placeId,candidateRank,photoTitle,description,creator,sourcePage,originalFile,license,licenseUrl,originalWidth,originalHeight,capturedAt,representativeness,composition,guidebookFit,mobileRecognition,resolution,licenseClarity,score,selected,reason,rejectionReason
biblioteca-de-catalunya,3,Sala infantil Biblioteca Central Comarcal de Tàrrega G5494.jpg,Sala infantil de la Biblioteca Central Comarcal de Tàrrega,Rosa Feliu,https://commons.wikimedia.org/wiki/File:Sala_infantil_Biblioteca_Central_Comarcal_de_T%C3%A0rrega_G5494.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b3/Sala_infantil_Biblioteca_Central_Comarcal_de_T%C3%A0rrega_G5494.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Attribution,,500,333,2006-05-08 15:49:52,22,14,11,10,5,0,62,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
macba,2,Barcelona museum of contemporary art.jpg,"MACBA (Museu d'Art Contemporani de Barcelona) in Plaça dels Àngels, Barcelona .",Oscar,https://commons.wikimedia.org/wiki/File:Barcelona_museum_of_contemporary_art.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dc/Barcelona_museum_of_contemporary_art.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,2816,2112,2007-05-22,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
macba,3,Macba.jpg,Barcelona Museum of Contemporary Art (MACBA),Edal Anton Lefterov,https://commons.wikimedia.org/wiki/File:Macba.jpg,https://upload.wikimedia.org/wikipedia/commons/d/de/Macba.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,1000,740,8.11.2009,22,14,11,10,5,10,72,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
sitges,2,Sitges cannon sky.jpg,"A cannon on the seafront cliff promenade that's next to the church. Sitges , Spain .",Arria Belli,https://commons.wikimedia.org/wiki/File:Sitges_cannon_sky.jpg,https://upload.wikimedia.org/wikipedia/commons/5/53/Sitges_cannon_sky.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,1280,960,2005-08-30,22,14,11,10,5,10,72,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
cau-ferrat,2,Cau Ferrat - Sitges 2013 01.JPG,Cau Ferrat - Sitges,Jordiferrer,https://commons.wikimedia.org/wiki/File:Cau_Ferrat_-_Sitges_2013_01.JPG,https://upload.wikimedia.org/wikipedia/commons/c/cc/Cau_Ferrat_-_Sitges_2013_01.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,3648,2736,2013-12-01 14:51:57,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
cau-ferrat,3,Cau Ferrat - Sitges 2013 02.JPG,Cau Ferrat - Sitges. Ecce Agnus Dei,Jordiferrer,https://commons.wikimedia.org/wiki/File:Cau_Ferrat_-_Sitges_2013_02.JPG,https://upload.wikimedia.org/wikipedia/commons/5/5e/Cau_Ferrat_-_Sitges_2013_02.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,2736,3648,2013-12-01 14:51:43,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
palau-de-maricel,2,"WLM14ES - Cau Ferrat, Racó de la Calma, Sitges -909 - MARIA ROSA FERRE.jpg","L’estret carrer que comunica el conjunt d’edificament que comprén el Palau Maricel i el Cau Ferrat amb l’esglesia parroquial de Sant Bartomeu i Santa Tecla (s.XIII) es conegut com a Racó de la Calma per la parsimonia i tranquilitat que inspira als visitants. Descripció Atenció: Amb motiu de les obres de restauració del Museu Cau Ferrat, aquest romandrà tancat de del mes de gener de 2010. El Cau Ferrat va ser la casa-estudi de Santiago Rusiñol (Barcelona, 1861; Aranjuez, 1931), una de les figures més destacades del modernisme català. De retorn d'un viatge a Itàlia, el 1892 va comprar un parell de casetes de pescadors enfilades sobre la costa, i va encarregar a l'arquitecte Francesc Rogent que hi construís un nou edifici, la qual cosa va fer aprofitant elements de l'antic castell medieval de Sitges. La planta baixa es va destinar a habitatge. Al primer pis, s'hi va col·locar la col·lecció de ferro forjat que havia reunit en la seva joventut. De totes les col·leccions que conté el Cau Ferrat la que avui desperta més interès és la de la pintura i dibuixos. Hi són representats els artistes més destacats de la generació modernista: Ramon Casas, Aleix Clapés, Pere Ferran, Joan Llimona, Arcadi Mas i Fontdevila, Joaquim Miró, Isidre Nonell, Darío de Regoyos, Miquel Utrillo i Ignacio Zuloaga. I també artistes més joves, com Hermen Anglada Camarasa o Picasso. L'art de Rusiñol hi figura en una àmplia gamma de registres que van del realisme al simbolisme. La música va tenir un paper molt destacat en la vida del Cau Ferrat. El principal músics de l'època van passar pel Cau, començant pel gran amic de Rusiñol, Enric Morera, Albéniz, Granados i Millet. En el piano del Cau Ferrat, Manuel de Falla va compondre una part del ballet El amor brujo i Noches en los jardines de España. This is a photo of a monument listed in the Spanish heritage register of Bienes de Interés Cultural under the reference RI-51000132 .","MARIA ROSA FERRE ✿ from Vilafranca del penedes, Catalunya","https://commons.wikimedia.org/wiki/File:WLM14ES_-_Cau_Ferrat,_Rac%C3%B3_de_la_Calma,_Sitges_-909_-_MARIA_ROSA_FERRE.jpg",https://upload.wikimedia.org/wikipedia/commons/b/bf/WLM14ES_-_Cau_Ferrat%2C_Rac%C3%B3_de_la_Calma%2C_Sitges_-909_-_MARIA_ROSA_FERRE.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,2964,1930,2010-02-27 13:58,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
palau-de-maricel,3,Carrer de Fonollar de Sitges08.jpg,Carrer de Fonollar de Sitges,Pitxiquin,https://commons.wikimedia.org/wiki/File:Carrer_de_Fonollar_de_Sitges08.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3f/Carrer_de_Fonollar_de_Sitges08.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,4000,3000,2022-03-01 10:08:02,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
pa-amb-tomaquet,2,Pa amb oli-rafax.JPG,A tipical Catalan meal called pa amb tomàquet (bread with tomato).,Rafael Ortega Diaz,https://commons.wikimedia.org/wiki/File:Pa_amb_oli-rafax.JPG,https://upload.wikimedia.org/wikipedia/commons/8/88/Pa_amb_oli-rafax.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,2100,1645,2006-11-20,22,14,11,10,8,10,75,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
pa-amb-tomaquet,3,Pa amb tomàquet - Anchoas.jpg,Anchovies from L'Escala (renowned world anchovy capital ) with cheese on top of pa amb tomáquet (Catalan tomato bread). Culinary pilgrimage to Casa Anita in Cadaqués.,"Jennifer Woodard Maderazo from Barcelona, Spain",https://commons.wikimedia.org/wiki/File:Pa_amb_tom%C3%A0quet_-_Anchoas.jpg,https://upload.wikimedia.org/wikipedia/commons/0/03/Pa_amb_tom%C3%A0quet_-_Anchoas.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,1000,667,2008-09-12 11:50,22,14,11,10,5,10,72,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
crema-catalana,2,Crema catalana.jpg,Catalonian dessert 'crema catalana'.,"Steven Depolo from Grand Rapids, MI, USA",https://commons.wikimedia.org/wiki/File:Crema_catalana.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a3/Crema_catalana.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,640,427,2009-01-25 16:37,22,14,11,10,5,10,72,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
crema-catalana,3,Crema Catalana Cake.jpg,Crema Catalana Cake,Ceeseven,https://commons.wikimedia.org/wiki/File:Crema_Catalana_Cake.jpg,https://upload.wikimedia.org/wikipedia/commons/0/09/Crema_Catalana_Cake.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,4736,3552,2019-09-16 11:40:10,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
