page,text,cls,href,decoration,color,parent_color,in_card
guide/aix.html,Pâtisserie Weibel,card-link,../places/patisserie-weibel.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.15(화) · Day 18,badge badge-day,../daily/day-18.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/avignon.html,9.16(수) · Day 19,badge badge-day,../daily/day-19.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/avignon.html,9.17(목) · Day 20,badge badge-day,../daily/day-20.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/avignon.html,9.18(금) · Day 21,badge badge-day,../daily/day-21.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/avignon.html,9.19(토) · Day 22,badge badge-day,../daily/day-22.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/avignon.html,9.20(일) · Day 23,badge badge-day,../daily/day-23.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/avignon.html,9.16(수) · Day 19,badge badge-day,../daily/day-19.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Les Baux-de-Provence,card-link,../places/les-baux-de-provence.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.19(토) · Day 22,badge badge-day,../daily/day-22.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,9.19(토) · Day 22,badge badge-day,../daily/day-22.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Palais des Papes,card-link,../places/palais-des-papes.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.19(토) · Day 22,badge badge-day,../daily/day-22.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Pont Saint-Bénézet,card-link,../places/pont-saint-benezet.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.17(목) · Day 20,badge badge-day,../daily/day-20.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,9.17(목) · Day 20,badge badge-day,../daily/day-20.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Pont du Gard,card-link,../places/pont-du-gard.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.19(토) · Day 22,badge badge-day,../daily/day-22.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Rocher des Doms,card-link,../places/rocher-des-doms.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.16(수) · Day 19,badge badge-day,../daily/day-19.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Saint-Rémy-de-Provence,card-link,../places/saint-remy-de-provence.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,Uzès Place aux Herbes·구시가지,card-link,../places/uzes.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.17(목) · Day 20,badge badge-day,../daily/day-20.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Arles,card-link,../places/arles.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,Arènes d’Arles,card-link,../places/arenes-d-arles.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.18(금) · Day 21,badge badge-day,../daily/day-21.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Théâtre antique,card-link,../places/theatre-antique-arles.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.18(금) · Day 21,badge badge-day,../daily/day-21.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Arènes de Nîmes,card-link,../places/arenes-de-nimes.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.17(목) · Day 20,badge badge-day,../daily/day-20.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Maison Carrée,card-link,../places/maison-carree.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.17(목) · Day 20,badge badge-day,../daily/day-20.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Carrières des Lumières,card-link,../places/carrieres-des-lumieres.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,Glanum,card-link,../places/glanum.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,Saint-Paul-de-Mausole,card-link,../places/saint-paul-de-mausole.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,Orange · Théâtre antique,card-link,../places/orange.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.16(수) · Day 19,badge badge-day,../daily/day-19.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Place du Forum,card-link,../places/place-du-forum-arles.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,Cloître Saint-Trophime,card-link,../places/cloitre-saint-trophime.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.18(금) · Day 21,badge badge-day,../daily/day-21.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Fondation Vincent van Gogh Arles,card-link,../places/fondation-vincent-van-gogh-arles.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,La Roquette,card-link,../places/la-roquette.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.18(금) · Day 21,badge badge-day,../daily/day-21.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Fou de Fafa,card-link,../places/fou-de-fafa-avignon.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.18(금) · Day 21 · 점심,badge badge-day,../daily/day-21.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Le Gibolin,card-link,../places/le-gibolin-arles.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.19(토) · Day 22 · 저녁,badge badge-day,../daily/day-22.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Les Cocottes Saint-Louis,card-link,../places/les-cocottes-saint-louis.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/avignon.html,9.19(토) · Day 22 · 아침,badge badge-day,../daily/day-22.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/avignon.html,Les Halles,card-link,../places/les-halles.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/barcelona.html,8.29(토) · Day 1,badge badge-day,../daily/day-01.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/barcelona.html,8.30(일) · Day 2,badge badge-day,../daily/day-02.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/barcelona.html,8.31(월) · Day 3,badge badge-day,../daily/day-03.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/barcelona.html,9.1(화) · Day 4,badge badge-day,../daily/day-04.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/barcelona.html,8.31(월) · Day 3,badge badge-day,../daily/day-03.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/barcelona.html,Barri Gòtic,card-link,../places/barri-gotic.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/barcelona.html,9.1(화) · Day 4,badge badge-day,../daily/day-04.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/barcelona.html,Cau Ferrat,card-link,../places/cau-ferrat.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/barcelona.html,8.30(일) · Day 2,badge badge-day,../daily/day-02.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/barcelona.html,Sagrada Família,card-link,../places/sagrada-familia.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/barcelona.html,8.30(일) · Day 2,badge badge-day,../daily/day-02.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/barcelona.html,Sant Pau Recinte Modernista,card-link,../places/sant-pau-recinte-modernista.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/barcelona.html,Biblioteca de Catalunya,card-link,../places/biblioteca-de-catalunya.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/barcelona.html,8.31(월) · Day 3,badge badge-day,../daily/day-03.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/barcelona.html,MACBA,card-link,../places/macba.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/barcelona.html,8.31(월) · Day 3,badge badge-day,../daily/day-03.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/barcelona.html,Palau de Maricel,card-link,../places/palau-de-maricel.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/barcelona.html,8.31(월) · Day 3 · 점심,badge badge-day,../daily/day-03.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/barcelona.html,Bar Cañete,card-link,../places/bar-canete.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/barcelona.html,8.30(일) · Day 2 · 저녁,badge badge-day,../daily/day-02.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/barcelona.html,Bodega Joan,card-link,../places/bodega-joan.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/barcelona.html,8.30(일) · Day 2 · 점심,badge badge-day,../daily/day-02.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/barcelona.html,Puertecillo Sagrada Família,card-link,../places/puertecillo-sagrada-familia.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/barcelona.html,9.1(화) · Day 4 · 점심,badge badge-day,../daily/day-04.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/barcelona.html,La Zorra,card-link,../places/la-zorra.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/barcelona.html,8.31(월) · Day 3 · 아침,badge badge-day,../daily/day-03.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/barcelona.html,Mercat de la Concepció,card-link,../places/mercat-concepcio.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/girona.html,9.1(화) · Day 4,badge badge-day,../daily/day-04.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/girona.html,9.2(수) · Day 5,badge badge-day,../daily/day-05.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/girona.html,9.3(목) · Day 6,badge badge-day,../daily/day-06.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/girona.html,9.4(금) · Day 7,badge badge-day,../daily/day-07.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/girona.html,9.2(수) · Day 5,badge badge-day,../daily/day-05.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/girona.html,9.2(수) · Day 5,badge badge-day,../daily/day-05.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/girona.html,Collioure,card-link,../places/collioure.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/girona.html,Girona Cathedral,card-link,../places/girona-cathedral.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/girona.html,Passeig de la Muralla,card-link,../places/passeig-de-la-muralla.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/girona.html,Onyar 강변,card-link,../places/onyar.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/girona.html,9.3(목) · Day 6,badge badge-day,../daily/day-06.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/girona.html,Peratallada,card-link,../places/peratallada.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/girona.html,Calella de Palafrugell,card-link,../places/calella-de-palafrugell.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/girona.html,Pals,card-link,../places/pals.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/girona.html,9.3(목) · Day 6,badge badge-day,../daily/day-06.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/girona.html,Peralada,card-link,../places/peralada.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/girona.html,Casa Marieta,card-link,../places/casa-marieta.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/girona.html,Mercat del Lleó,card-link,../places/mercat-del-lleo.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/index.html,Barcelona,card-link,barcelona.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/index.html,Girona · Empordà,card-link,girona.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/index.html,Nice · Côte d'Azur,card-link,nice.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/index.html,Aix-en-Provence,card-link,aix.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/index.html,Luberon,card-link,luberon.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/index.html,Avignon · Alpilles,card-link,avignon.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/index.html,Lyon,card-link,lyon.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/index.html,Paris,card-link,paris.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/luberon.html,9.13(일) · Day 16,badge badge-day,../daily/day-16.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/luberon.html,9.14(월) · Day 17,badge badge-day,../daily/day-17.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/luberon.html,9.15(화) · Day 18,badge badge-day,../daily/day-18.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/luberon.html,9.14(월) · Day 17,badge badge-day,../daily/day-17.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/luberon.html,Abbaye de Sénanque,card-link,../places/abbaye-de-senanque.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/luberon.html,9.13(일) · Day 16,badge badge-day,../daily/day-16.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/luberon.html,9.14(월) · Day 17,badge badge-day,../daily/day-17.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/luberon.html,Gordes,card-link,../places/gordes.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/luberon.html,9.13(일) · Day 16,badge badge-day,../daily/day-16.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/luberon.html,Lourmarin,card-link,../places/lourmarin.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/luberon.html,9.15(화) · Day 18,badge badge-day,../daily/day-18.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/luberon.html,L’Isle-sur-la-Sorgue,card-link,../places/l-isle-sur-la-sorgue.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/luberon.html,9.14(월) · Day 17,badge badge-day,../daily/day-17.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/luberon.html,Roussillon · Sentier des Ocres,card-link,../places/roussillon-sentier-des-ocres.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/luberon.html,Bonnieux,card-link,../places/bonnieux.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/luberon.html,9.13(일) · Day 16,badge badge-day,../daily/day-16.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/luberon.html,Coustellet 생산자 시장,card-link,../places/coustellet.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/luberon.html,Goult,card-link,../places/goult.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/luberon.html,9.14(월) · Day 17,badge badge-day,../daily/day-17.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/luberon.html,Lacoste,card-link,../places/lacoste.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/luberon.html,9.13(일) · Day 16,badge badge-day,../daily/day-16.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/luberon.html,Fontaine-de-Vaucluse,card-link,../places/fontaine-de-vaucluse.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/luberon.html,9.15(화) · Day 18,badge badge-day,../daily/day-18.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/luberon.html,Ménerbes,card-link,../places/menerbes.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/luberon.html,9.14(월) · Day 17,badge badge-day,../daily/day-17.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/luberon.html,Oppède-le-Vieux,card-link,../places/oppede-le-vieux.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/luberon.html,Village des Bories,card-link,../places/village-des-bories.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/lyon.html,9.20(일) · Day 23,badge badge-day,../daily/day-23.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/lyon.html,9.21(월) · Day 24,badge badge-day,../daily/day-24.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/lyon.html,9.22(화) · Day 25,badge badge-day,../daily/day-25.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/lyon.html,9.23(수) · Day 26,badge badge-day,../daily/day-26.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/lyon.html,9.24(목) · Day 27,badge badge-day,../daily/day-27.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/lyon.html,9.23(수) · Day 26,badge badge-day,../daily/day-26.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/lyon.html,9.23(수) · Day 26,badge badge-day,../daily/day-26.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/lyon.html,Annecy 구시가지,card-link,../places/annecy.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/lyon.html,9.22(화) · Day 25,badge badge-day,../daily/day-25.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/lyon.html,9.22(화) · Day 25,badge badge-day,../daily/day-25.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/lyon.html,Croix-Rousse,card-link,../places/croix-rousse.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/lyon.html,9.21(월) · Day 24,badge badge-day,../daily/day-24.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/lyon.html,Fourvière,card-link,../places/fourviere.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/lyon.html,9.21(월) · Day 24,badge badge-day,../daily/day-24.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/lyon.html,9.21(월) · Day 24,badge badge-day,../daily/day-24.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/lyon.html,Vieux Lyon · 트라불,card-link,../places/vieux-lyon.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/lyon.html,Bellecour,card-link,../places/bellecour.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/lyon.html,9.20(일) · Day 23,badge badge-day,../daily/day-23.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/lyon.html,Parc de la Tête d'Or,card-link,../places/parc-de-la-tete-d-or.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/lyon.html,9.22(화) · Day 25,badge badge-day,../daily/day-25.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/lyon.html,9.20(일) · Day 23 · 저녁,badge badge-day,../daily/day-23.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/lyon.html,Café Comptoir Abel,card-link,../places/cafe-comptoir-abel.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/lyon.html,9.23(수) · Day 26 · 점심,badge badge-day,../daily/day-26.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/lyon.html,Chez Mamie Lise,card-link,../places/chez-mamie-lise.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/lyon.html,9.21(월) · Day 24 · 저녁,badge badge-day,../daily/day-24.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/lyon.html,Daniel et Denise,card-link,../places/daniel-et-denise.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/lyon.html,9.22(화) · Day 25 · 점심,badge badge-day,../daily/day-25.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/lyon.html,9.22(화) · Day 25 · 점심,badge badge-day,../daily/day-25.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/lyon.html,Halles de Lyon Paul Bocuse,card-link,../places/halles-de-lyon-paul-bocuse.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
