day,date,region,theme,planned_start,planned_end,active_duration,stop_count,place_stop_count,walking_load,driving_load,rail_load,total_load_score,load_category,fixed_booking_count,opening_constraint_count,meal_breaks,rest_buffer,weather_sensitivity,feasibility_grade,issue_count,underallocated,opening_issues,meal_issues,plan_b_issues,recommendation,fixed_bookings_str
31,2026-09-28 (월),,운동·세탁·생활일 (Fashion Week 개막),08:00,,,5,1,1,0,0,1,Light,0,0,0,1,LOW,A,0,None,None,None,GENERIC_PLAN_B,KEEP,None
32,2026-09-29 (화),,Musée d'Orsay — 대형관 하나,08:30,,,5,1,3,0,0,5,Moderate,1,0,1,2,LOW,B,0,None,None,None,GENERIC_PLAN_B,KEEP,orsay: 시간지정권 예약 잠금
33,2026-09-30 (수),,Fashion Week — 공개 공간으로 읽는 패션 반일,09:00,,,6,2,3,0,0,3,Light,1,0,0,1,MEDIUM,A,0,None,None,None,None,KEEP,palais-tokyo: 공개 전시 여부 확인
34,2026-10-01 (목),,Bastille 동네와 저녁 산책,08:30,,,4,1,3,0,0,4,Moderate,0,0,0,0,MEDIUM,B,0,None,None,None,None,KEEP,None
35,2026-10-02 (금),,시장·서점·카페·스케치 — 오페라 다음 날,09:30,,,5,0,1,0,0,1,Light,0,0,1,0,LOW,A,0,None,None,None,None,KEEP,None
36,2026-10-03 (토),,Arc 전날의 유연한 문화일,09:00,,,4,1,2,0,0,2,Light,2,0,0,1,LOW,A,0,None,None,None,None,KEEP,culture-pick: 당일 운영 확인; paris-return: Arc 입장권·교통 최종 확인
37,2026-10-04 (일),,Arc de Triomphe 경마 — 메인 레이스 데이,08:00,,,4,0,3,0,0,3,Light,1,0,0,0,HIGH,C,0,None,None,None,None,BUFFER & RESEQUENCE,arc-race: 티켓 BOOK NOW 상태 (8/5 확인) — 예매 잠금
38,2026-10-05 (월),,Arc 다음 날 — 회복·생활,10:00,,,5,0,1,0,0,1,Light,0,0,1,0,LOW,A,0,None,None,None,None,KEEP,None
39,2026-10-06 (화),,Canal Saint-Martin과 Belleville,08:30,,,5,0,2,0,0,2,Light,0,0,1,0,MEDIUM,A,0,None,None,None,GENERIC_PLAN_B,KEEP,None
40,2026-10-07 (수),,Fête des Vendanges de Montmartre,09:00,,,6,2,3,0,0,5,Moderate,1,0,1,0,HIGH,B,0,None,None,None,GENERIC_PLAN_B,KEEP,clos: Vignes 내부표 예약 (9/14 개시)
41,2026-10-08 (목),,Trocadéro 점등 조망과 송별 저녁,09:30,21:30,12h 00m,6,0,2,0,0,3,Light,1,0,2,1,MEDIUM,A,0,None,None,None,None,KEEP,farewell-dinner: 송별 저녁 장소 선정·예약 (숙소 확정 후)
42,2026-10-09 (금),,체크아웃과 CDG — 출국일,08:00,,,6,0,1,0,0,1,Light,3,0,1,0,LOW,A,0,None,None,None,GENERIC_PLAN_B,KEEP,checkout: 체크아웃 조건·짐 보관 확인; cdg: 터미널·이동수단 확인 (pending); departure: 예약완료 OZ502 — CDG 19:10 출발
43,2026-10-10 (토),,기내와 인천 도착 — 43일의 끝,,,,3,0,1,0,0,1,Light,2,0,0,0,LOW,A,0,None,None,None,GENERIC_PLAN_B,KEEP,inflight: 예약완료 OZ502; home: 귀가 수단 결정 (pending)
