day,date,region,theme,planned_start,planned_end,active_duration,stop_count,place_stop_count,walking_load,driving_load,rail_load,total_load_score,load_category,fixed_booking_count,opening_constraint_count,meal_breaks,rest_buffer,weather_sensitivity,feasibility_grade,issue_count,underallocated,opening_issues,meal_issues,plan_b_issues,recommendation,fixed_bookings_str
29,2026-09-26 (토),,뤽상부르 워홀전 & 생제르맹 지성 산책 & 노트르담,08:00,21:00,13h 00m,6,4,2,0,0,2,Light,1,0,0,0,MEDIUM,A,0,None,None,None,None,KEEP,luxembourg-warhol: 사전 시간지정 예약 필수 (13:00 슬롯)
30,2026-09-27 (일),,오랑주리 수련 연작 & 튀일르리·팔레 루아얄 고전 파리,08:00,21:00,13h 00m,6,1,3,0,0,3,Light,2,0,0,0,MEDIUM,A,0,None,None,None,None,KEEP,orangerie: 사전 시간지정 예약 필수 (13:30 슬롯); opera-garnier-district: 내부 입장 선택(옵션)
31,2026-09-28 (월),,모로 아틀리에 & 파리 패션위크 개막 & 마레 지구,08:00,20:30,12h 30m,5,2,1,0,0,1,Light,2,0,1,0,LOW,A,0,None,None,None,None,KEEP,gustave-moreau: 사전 시간지정 예약 권장 (10:30 슬롯); opera-lunch: 현장 선택
32,2026-09-29 (화),,오르세 미술관 집중 관람 & 로댕 조각 정원,07:30,20:30,13h 00m,6,2,3,0,0,5,Moderate,3,0,1,0,LOW,B,0,None,None,None,None,KEEP,musee-d-orsay: 사전 시간지정 예약 필수 (09:30 슬롯); rue-du-bac-lunch: 현장 선택; musee-rodin: 사전 시간지정 예약 권장 (14:30 슬롯)
33,2026-09-30 (수),,프티 팔레 & 몽테뉴 패션위크 & 팔레 드 도쿄,08:00,20:30,12h 30m,5,2,3,0,0,3,Light,2,0,1,0,MEDIUM,A,0,None,None,None,None,KEEP,petit-palais: 상설전 무료 자유 입장; champs-elysees-lunch: 현장 선택
34,2026-10-01 (목),,베르사유 궁전 & 대정원 & 트리아농 전일 투어,08:30,19:30,11h 00m,6,5,3,0,0,4,Moderate,5,0,1,0,MEDIUM,B,0,None,None,None,None,KEEP,versailles-transfer: RER C 티켓 / 나비고; versailles-palace: Passport 티켓 사전 시간지정 예약 필수 (10:00 슬롯); versailles-lunch: 현장 선택; versailles-gardens: Passport 티켓 포함; trianon-hamlet: Passport 티켓 포함
35,2026-10-02 (금),,루브르 박물관 4시간 마스터피스 집중 관람,08:00,21:00,13h 00m,4,1,1,0,0,2,Light,1,0,0,0,LOW,A,0,None,None,None,None,KEEP,musee-du-louvre: 사전 시간지정 예약 필수 (14:00 슬롯)
36,2026-10-03 (토),,"마르모탕 모네 <인상, 해돋이> & 파시 고급 지구 산책",08:00,20:00,12h 00m,4,1,2,0,0,2,Light,1,0,0,0,LOW,A,0,None,None,None,None,KEEP,marmottan-monet: 사전 시간지정 예매 권장 (14:00 슬롯)
37,2026-10-04 (일),,개선문상 경마 대회 (Qatar Prix de l'Arc de Triomphe),09:30,20:30,11h 00m,3,0,3,0,0,3,Light,2,0,0,0,HIGH,C,0,None,None,None,GENERIC_PLAN_B,BUFFER & RESEQUENCE,longchamp-transfer: Qatar Prix de l'Arc 티켓 (General Admission / Grandstand); prix-de-l-arc: 예약확정 Qatar Prix de l'Arc de Triomphe
38,2026-10-05 (월),,개선문상 후 회복 & 자크마르-앙드레 & 몽소 공원,09:00,20:30,11h 30m,4,1,1,0,0,1,Light,1,0,0,0,LOW,A,0,None,None,None,None,KEEP,jacquemart-andre: 사전 시간지정 예약 권장 (15:00 슬롯)
39,2026-10-06 (화),,마레 지구 예술 더블 — 피카소 & 카르나발레 & 보주 광장,08:00,21:00,13h 00m,6,4,2,0,0,4,Moderate,2,0,0,0,MEDIUM,B,1,le-marais(30m < 60m min),None,None,None,KEEP,musee-picasso: 사전 시간지정 예약 필수 (13:00 슬롯); musee-carnavalet: 상설전 무료 예약 (15:30 권장)
40,2026-10-07 (수),,부르스 드 코메르스 개막일 & 몽마르트르 포도 수확 축제,08:00,20:30,12h 30m,5,3,3,0,0,5,Moderate,2,0,1,0,HIGH,B,0,None,None,None,None,KEEP,bourse-de-commerce: 사전 시간지정 예매 필수 (10/7 개막일 11:00 슬롯); halles-lunch: 현장 선택
41,2026-10-08 (목),,기메 동양미술관 & 파리 현대미술관 & 트로카데로 고별 일몰,08:00,21:30,13h 30m,6,2,2,0,0,5,Moderate,4,0,2,0,MEDIUM,B,0,None,None,None,None,KEEP,musee-guimet: 사전 시간지정 예약 권장 (10:00 슬롯); iena-lunch: 현장 선택; musee-art-moderne: 상설전 무료 자유 입장; farewell-dinner: 저녁 예약 필수
42,2026-10-09 (금),,파리 15박 체크아웃 ➔ CDG 공항 ➔ 인천 귀국 (OZ502),08:00,19:10,11h 10m,4,0,1,0,0,1,Light,3,0,1,0,LOW,A,0,None,None,None,GENERIC_PLAN_B,KEEP,paris-packing-checkout: 체크아웃 11:00; cdg-transfer: 공식 택시 G7 또는 호텔 콜택시; cdg-departure: 예약확정 아시아나항공 OZ502 (CDG 19:10 ➔ ICN 10/10 14:10)
43,2026-10-10 (토),,기내와 인천 도착 — 43일의 끝,00:00,17:00,,3,0,1,0,0,1,Light,1,0,0,0,LOW,A,0,None,None,None,GENERIC_PLAN_B,KEEP,inflight: 아시아나항공 OZ502 탑승중
