page,url,host,has_noopener
about/credits.html,https://commons.wikimedia.org/wiki/File:Cours_Saleya_market_fruit_stalls_Nice_2026.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/publicdomain/mark/1.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Vue_du_Vieux-Nice.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Nice_Harbor_from_Castle_Hill_01.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Le_Suquet_old_town_panorama_Cannes_2026.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Socca_a_Nice.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Pissaladi%C3%A8re.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Diagonal_in_Barcelona_(3795275260).jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/publicdomain/mark/1.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Cadaques-vista.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:WLM_-_2020_-_Castillo_de_Tosa_de_Mar.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:View_of_Sant_Feliu_de_Gu%C3%ADxols_beach_and_marina.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Panorama_von_Monaco-La_Turbie.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/publicdomain/mark/1.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Monaco_from_the_bottom_of_the_exotic_garden.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Princely_Palace_of_Monaco_02.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Cathedral_of_Our_Lady_Immaculate,_Monaco_(frontage).jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Le_casino_de_Monte-Carlo.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Nice_from_Castle_Hill_01.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Le_Suquet_01.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:March%C3%A9_Forville_Cannes_02.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Cannes_promenade.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Vues_g%C3%A9n%C3%A9rales_-_Saint-Paul-de-Vence.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Grasse_-_Flickr_-_Irene_Grassi_(sun_sand_%5E_sea).jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Fontaine_de_la_Rotonde_with_Cours_Mirabeau_in_the_distance_Aix_en_Provence.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:March%C3%A9_aux_Fruits_et_L%C3%A9gumes_%C3%A0_Aix-en-Provence.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Cours_Mirabeau_20100508_Aix-en-Provence_1.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Aix_en_Provence-FR-13-musee_Granet-a1.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/publicdomain/mark/1.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Cassis.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:En-Vau_calanque_10.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Aix-Atelier_C%C3%A9zanne-bjs180816-01.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Lourmarin_-_vue_g%C3%A9n%C3%A9rale.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Bonnieux_au_coeur_du_Luberon_(Vaucluse).jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Village_de_Roussillon,_Vaucluse,_France_-_panoramio.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Roussillon_chemin_des_ocres.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Gordes_pano.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Village_des_bories._1.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:S%C3%A9nanque_Abbey.jpg,commons.wikimedia.org,True
about/credits.html,http://www.cjrosier.com,www.cjrosier.com,True
about/credits.html,http://www.gordes-immobilier.com,www.gordes-immobilier.com,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Avignon,_Palais_des_Papes_depuis_Tour_Philippe_le_Bel_by_JM_Rosier.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Isle_sur_la_Sorgue_-_Roue_1.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:March%C3%A9_sur_la_place_Pie_devant_les_Halles_d%27Avignon.jpg,commons.wikimedia.org,True
about/credits.html,http://www.cjrosier.com,www.cjrosier.com,True
about/credits.html,http://www.gordes-immobilier.com,www.gordes-immobilier.com,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Avignon,_Palais_des_Papes_by_JM_Rosier.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Avignon_-_Jardin_des_Doms_(Rocher_des_Doms)_-_Lac_de_la_Promenade_du_Rocher-des-Doms_-_Panorama_View_on_Koi_pond_%26_V%C3%A9nus_aux_Hirondelles_1895_by_F%C3%A9lix_Charpentier_01.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Pont_d%C2%B4Avignon.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Pont_du_Gard_BLS.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Uz%C3%A8s-Place_aux_Herbes-20140501.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Baux_de_Provence.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Saint-R%C3%A9my-de-Provence_-_54740044205.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Lyon_cityscape_from_Notre-Dame_de_Fourvi%C3%A8re_-_from_Flickr.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Notre_Dame_de_Fourvi%C3%A8re.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Vieux_Lyon_(25667252093).jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Cath%C3%A9drale_Saint-Jean-Baptiste_@_Lyon_(35581360383).jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Lyon_-_Traboule_de_la_Rue_du_Boeuf_(16163505286).jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Mont%C3%A9e_de_la_Grande_C%C3%B4te_@_Croix-Rousse_@_Lyon_(36347972426).jpg,commons.wikimedia.org,True
about/credits.html,http://creativecommons.org/publicdomain/zero/1.0/deed.en,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Fromagerie_Halles_de_Lyon-Paul_Bocuse_en_2017_%C3%A0_Lyon.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Palais_de_l%27Isle_Annecy_et_le_Thiou.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Annecy_-_Rue_Sainte-Claire_(juil_2022).jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Canal_du_Thiou_dans_le_vieil_Annecy_en_soir%C3%A9e_(ao%C3%BBt_2019).JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Lac_Annecy_%C3%A9t%C3%A9.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Paris_as_seen_from_the_Tour_Montparnasse,_11_May_2014.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Notre-Dame_de_Paris_2013-07-24.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Rue_Mouffetard,_Paris_24_Mai_2014.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Facade_of_the_Panth%C3%A9on_de_Paris,_3_May_2012.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Jewish_quarter,_rue_des_Rosiers,_Le_Marais,_Paris_2016.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Paris_Palais_du_Luxembourg_fa%C3%A7ade_s_printemps_2014.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:March%C3%A9_Monge,_Paris_30_March_2008.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Louvre_Cour_Carr%C3%A9e_June_2010.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Paris_Palais_Royal_Jardin_184.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Paris_75018_Rue_Foyatier_20161030_-_1300_handrails.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Basilique_du_Sacr%C3%A9-C%C5%93ur_de_Montmartre_-_Paris_-_GT-01_-_2024.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:La_salle_ovale_du_site_Richelieu,_Biblioth%C3%A8que_nationale_de_France,_Paris_2022.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Galerie_Vivienne,_12_March_2015.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Grand_Palais_-_PA00088877_-_Bonhams_2013_-_Vue_d%27ensemble_-_007.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:March%C3%A9_des_Enfants-Rouges,_Paris_May_2016.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Parterre_du_Midi_Garden_pond_and_Palace_of_Versailles_at_golden_hour_with_blue_sky_in_France.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Vue_a%C3%A9rienne_du_domaine_de_Versailles_par_ToucanWings_-_Creative_Commons_By_Sa_3.0_-_113.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Petit_Trianon,_Versailles,_29_September_2012.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Paris_Canal_St-Martin_%C3%A9cluses_R%C3%A9collets_2013.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Musee_d%27Orsay_and_Pont_Royal,_North-West_view_140402_1.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Paris_75006_Quai_de_Conti_Bouquinistes_20150902.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Bourse_Commerce_-_Paris_I_(FR75)_-_2021-06-05_-_1.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Paris_-_Rue_Montorgueil.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Le_jardin_d%27eau_de_Claude_Monet_(Giverny)_(48751405171).jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Hafen_und_Felsen_von_Monaco-La_Turbie.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Marseille_Basilique_Notre-Dame-de-la-Garde_Vue_sur_le_Vieux-Port_1.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Vieux-Port_de_Marseille,_France.jpg",commons.wikimedia.org,True
about/credits.html,http://creativecommons.org/publicdomain/zero/1.0/deed.en,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:View_from_the_Mucem_rooftop_garden_towards_Cath%C3%A9drale_La_Major,_Marseille,_2015.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Marseille,_Fort_Saint-Jean,_view_from_Fort_Saint-Nicolas_03.JPG",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/2.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Marche-Richelme-Aix.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Coustellet_-_march%C3%A9_1.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Roussillon_Vaucluse_sentier_des_ocres_2013_08.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/2.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:March%C3%A9_sur_la_place_Pie_d%27Avignon,_tournesols_et_patissons.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Arles-Vue_depuis_les_Ar%C3%A8nes-bjs180820-04.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Les_Ar%C3%A8nes,_Arles,_Provence.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by/3.0,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Roman_theatre,_Arles_-_panoramio.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:L%27escalier_de_droite_menant_%C3%A0_la_Basilique_de_Montmartre_-_GT_03_-_2024.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Clo%C3%AEtre_Saint-Trophime_Arles_Conservation.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Arles_-_Place_du_Forum_in_the_evening_(Q109606553).jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Arles_Roquette_%C3%A9glise_Ste_Croix3.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Glanum_escalier_source_sacr%C3%A9e.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Chevet_de_Saint-Paul_de_Mausole.JPG,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/4.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Sainte-victoire_landscape.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Street_in_Marseille_-_Panier.jpg,commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Hafen_von_Marseille-Notre_Dame_de_la_Garde.jpg,commons.wikimedia.org,True
about/credits.html,http://creativecommons.org/licenses/by-sa/3.0/,creativecommons.org,True
about/credits.html,https://commons.wikimedia.org/wiki/File:Lyon_PlaceBellecour.JPG,commons.wikimedia.org,True
about/credits.html,http://creativecommons.org/publicdomain/zero/1.0/deed.en,creativecommons.org,True
about/credits.html,"https://commons.wikimedia.org/wiki/File:Parc_de_la_T%C3%AAte_d%27Or,_Lyon,_France_-_nature_%C3%A0_proximit%C3%A9_du_v%C3%A9lodrome.jpg",commons.wikimedia.org,True
about/credits.html,https://creativecommons.org/licenses/by-sa/3.0,creativecommons.org,True
