duplicateGroupId,duplicateType,similarityScore,filePath,sectionTitle,wordCount,recommendedAction,notes
G011,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,일정의 핵심 논리,30,,
G011,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,일정의 핵심 논리,30,,
G012,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"도착, 숙소 정착, 에이샴플라 생활권 적응",144,,
G012,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,"도착, 숙소 정착, 에이샴플라 생활권 적응",144,,
G012,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,"도착, 숙소 정착, 에이샴플라 생활권 적응",144,,
G012,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,"도착, 숙소 정착, 에이샴플라 생활권 적응",144,,
G013,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"사그라다 파밀리아와 산파우 — 돌, 빛, 도시개혁",235,,
G013,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,"사그라다 파밀리아와 산파우 — 돌, 빛, 도시개혁",235,,
G013,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,"사그라다 파밀리아와 산파우 — 돌, 빛, 도시개혁",235,,
G013,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,"사그라다 파밀리아와 산파우 — 돌, 빛, 도시개혁",235,,
G014,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,책과 도시의 기억 — 고딕지구·카탈루냐 도서관·MACBA,276,,
G014,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,책과 도시의 기억 — 고딕지구·카탈루냐 도서관·MACBA,276,,
G014,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,책과 도시의 기억 — 고딕지구·카탈루냐 도서관·MACBA,276,,
G014,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,책과 도시의 기억 — 고딕지구·카탈루냐 도서관·MACBA,276,,
G015,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"렌터카 인수, 시체스 모더니즘과 바다, 지로나 이동",311,,
G015,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,"렌터카 인수, 시체스 모더니즘과 바다, 지로나 이동",311,,
G015,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,"렌터카 인수, 시체스 모더니즘과 바다, 지로나 이동",311,,
G015,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,"렌터카 인수, 시체스 모더니즘과 바다, 지로나 이동",311,,
G016,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9월 1일의 의사결정 기준,46,,
G016,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,9월 1일의 의사결정 기준,46,,
G016,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,9월 1일의 의사결정 기준,46,,
G016,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,9월 1일의 의사결정 기준,46,,
G017,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,3. 피로도와 하루 활동량,73,,
G017,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,3. 피로도와 하루 활동량,73,,
G017,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,3. 피로도와 하루 활동량,73,,
G017,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,3. 피로도와 하루 활동량,73,,
G018,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,4. 예약 우선순위 실행표,127,,
G018,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,4. 예약 우선순위 실행표,127,,
G018,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,4. 예약 우선순위 실행표,127,,
G018,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,4. 예약 우선순위 실행표,127,,
G019,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,5.1 바르셀로나는 ‘고딕도시’이면서 ‘계획도시’다,67,,
G019,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,5.1 바르셀로나는 ‘고딕도시’이면서 ‘계획도시’다,67,,
G019,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,5.1 바르셀로나는 ‘고딕도시’이면서 ‘계획도시’다,67,,
G019,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,5.1 바르셀로나는 ‘고딕도시’이면서 ‘계획도시’다,67,,
G020,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,5.2 카탈루냐어는 장식이 아니라 일상의 언어다,48,,
G020,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,5.2 카탈루냐어는 장식이 아니라 일상의 언어다,48,,
G020,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,5.2 카탈루냐어는 장식이 아니라 일상의 언어다,48,,
G020,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,5.2 카탈루냐어는 장식이 아니라 일상의 언어다,48,,
G021,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,5.3 모더니즘은 가우디 한 사람의 스타일이 아니다,34,,
G021,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,5.3 모더니즘은 가우디 한 사람의 스타일이 아니다,34,,
G021,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,5.3 모더니즘은 가우디 한 사람의 스타일이 아니다,34,,
G021,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,5.3 모더니즘은 가우디 한 사람의 스타일이 아니다,34,,
G022,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,5.4 시장은 관광명소이기 전에 생활 인프라다,29,,
G022,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,5.4 시장은 관광명소이기 전에 생활 인프라다,29,,
G022,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,5.4 시장은 관광명소이기 전에 생활 인프라다,29,,
G022,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,5.4 시장은 관광명소이기 전에 생활 인프라다,29,,
G023,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,5.5 2026년은 도시 전체가 건축을 말하는 해다,29,,
G023,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,5.5 2026년은 도시 전체가 건축을 말하는 해다,29,,
G023,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,5.5 2026년은 도시 전체가 건축을 말하는 해다,29,,
G023,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,5.5 2026년은 도시 전체가 건축을 말하는 해다,29,,
G024,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,6. 추천등급 기준,86,,
G024,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,6. 추천등급 기준,86,,
G024,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,6. 추천등급 기준,86,,
G024,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,6. 추천등급 기준,86,,
G025,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,7.1 Dreta de l’Eixample 동부 — 가장 균형 잡힌 1순위,79,,
G025,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,7.1 Dreta de l’Eixample 동부 — 가장 균형 잡힌 1순위,79,,
G025,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,7.1 Dreta de l’Eixample 동부 — 가장 균형 잡힌 1순위,79,,
G025,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,7.1 Dreta de l’Eixample 동부 — 가장 균형 잡힌 1순위,79,,
G026,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,7.2 Sagrada Família 서쪽·Fort Pienc — 가격과 실행성의 2순위,62,,
G026,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,7.2 Sagrada Família 서쪽·Fort Pienc — 가격과 실행성의 2순위,62,,
G026,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,7.2 Sagrada Família 서쪽·Fort Pienc — 가격과 실행성의 2순위,62,,
G026,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,7.2 Sagrada Família 서쪽·Fort Pienc — 가격과 실행성의 2순위,62,,
G027,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,7.3 Vila de Gràcia — 생활감은 좋지만 이동 효율은 3순위,53,,
G027,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,7.3 Vila de Gràcia — 생활감은 좋지만 이동 효율은 3순위,53,,
G027,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,7.3 Vila de Gràcia — 생활감은 좋지만 이동 효율은 3순위,53,,
G027,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,7.3 Vila de Gràcia — 생활감은 좋지만 이동 효율은 3순위,53,,
G028,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,7.4 Sant Antoni — 음식·시장·현대도시를 좋아하면 좋은 대안,50,,
G028,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,7.4 Sant Antoni — 음식·시장·현대도시를 좋아하면 좋은 대안,50,,
G028,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,7.4 Sant Antoni — 음식·시장·현대도시를 좋아하면 좋은 대안,50,,
G028,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,7.4 Sant Antoni — 음식·시장·현대도시를 좋아하면 좋은 대안,50,,
G029,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"7.5 Born·Gòtic — 방문은 필수, 숙박은 비추천",31,,
G029,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,"7.5 Born·Gòtic — 방문은 필수, 숙박은 비추천",31,,
G029,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,"7.5 Born·Gòtic — 방문은 필수, 숙박은 비추천",31,,
G029,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,"7.5 Born·Gòtic — 방문은 필수, 숙박은 비추천",31,,
G030,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,8.1 Basílica de la Sagrada Família,36,,
G030,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,8.1 Basílica de la Sagrada Família,36,,
G030,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,8.1 Basílica de la Sagrada Família,36,,
G030,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,8.1 Basílica de la Sagrada Família,36,,
G031,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,실용정보,104,,
G031,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,실용정보,104,,
G031,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,실용정보,104,,
G031,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,실용정보,104,,
G032,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Jason·Julia 관람 순서,65,,
G032,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,Jason·Julia 관람 순서,65,,
G032,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,Jason·Julia 관람 순서,65,,
G032,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,Jason·Julia 관람 순서,65,,
G033,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,타워 선택 판단,47,,
G033,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,타워 선택 판단,47,,
G033,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,타워 선택 판단,47,,
G033,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,타워 선택 판단,47,,
G034,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,2026 특별 포인트,38,,
G034,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,2026 특별 포인트,38,,
G034,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,2026 특별 포인트,38,,
G034,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,2026 특별 포인트,38,,
G035,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,8.2 Recinte Modernista de Sant Pau,67,,
G035,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,8.2 Recinte Modernista de Sant Pau,67,,
G035,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,8.2 Recinte Modernista de Sant Pau,67,,
G035,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,8.2 Recinte Modernista de Sant Pau,67,,
G036,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,8.3 Gothic Quarter와 Plaça del Rei,51,,
G036,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,8.3 Gothic Quarter와 Plaça del Rei,51,,
G036,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,8.3 Gothic Quarter와 Plaça del Rei,51,,
G036,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,8.3 Gothic Quarter와 Plaça del Rei,51,,
G037,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,8.4 Biblioteca de Catalunya,77,,
G037,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,8.4 Biblioteca de Catalunya,77,,
G037,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,8.4 Biblioteca de Catalunya,77,,
G037,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,8.4 Biblioteca de Catalunya,77,,
G038,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,8.5 MACBA — Museu d’Art Contemporani de Barcelona,73,,
G038,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,8.5 MACBA — Museu d’Art Contemporani de Barcelona,73,,
G038,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,8.5 MACBA — Museu d’Art Contemporani de Barcelona,73,,
G038,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,8.5 MACBA — Museu d’Art Contemporani de Barcelona,73,,
G039,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,8.6 Museu Picasso de Barcelona,69,,
G039,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,8.6 Museu Picasso de Barcelona,69,,
G039,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,8.6 Museu Picasso de Barcelona,69,,
G039,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,8.6 Museu Picasso de Barcelona,69,,
G040,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,8.7 MNAC — Museu Nacional d’Art de Catalunya,52,,
G040,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,8.7 MNAC — Museu Nacional d’Art de Catalunya,52,,
G040,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,8.7 MNAC — Museu Nacional d’Art de Catalunya,52,,
G040,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,8.7 MNAC — Museu Nacional d’Art de Catalunya,52,,
G041,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,8.8 Fundació Joan Miró,39,,
G041,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,8.8 Fundació Joan Miró,39,,
G041,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,8.8 Fundació Joan Miró,39,,
G041,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,8.8 Fundació Joan Miró,39,,
G042,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,8.9 Disseny Hub Barcelona,43,,
G042,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,8.9 Disseny Hub Barcelona,43,,
G042,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,8.9 Disseny Hub Barcelona,43,,
G042,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,8.9 Disseny Hub Barcelona,43,,
G043,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9. 미술관·박물관·도서관·서점 선택표,131,,
G043,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,9. 미술관·박물관·도서관·서점 선택표,131,,
G043,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,9. 미술관·박물관·도서관·서점 선택표,131,,
G043,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,9. 미술관·박물관·도서관·서점 선택표,131,,
G044,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,서점 세부 추천,55,,
G044,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,서점 세부 추천,55,,
G044,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,서점 세부 추천,55,,
G044,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,서점 세부 추천,55,,
G045,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,10.1 왜 시체스를 경유하는가,37,,
G045,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,10.1 왜 시체스를 경유하는가,37,,
G045,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,10.1 왜 시체스를 경유하는가,37,,
G045,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,10.1 왜 시체스를 경유하는가,37,,
G046,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,10.2 2시간 30분 핵심동선,34,,
G046,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,10.2 2시간 30분 핵심동선,34,,
G046,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,10.2 2시간 30분 핵심동선,34,,
G046,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,10.2 2시간 30분 핵심동선,34,,
G047,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,10.3 Cau Ferrat와 Maricel,46,,
G047,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,10.3 Cau Ferrat와 Maricel,46,,
G047,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,10.3 Cau Ferrat와 Maricel,46,,
G047,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,10.3 Cau Ferrat와 Maricel,46,,
G048,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,10.4 해변 선택,36,,
G048,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md,10.4 해변 선택,36,,
G048,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,10.4 해변 선택,36,,
G048,D1-exact,1.0,source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md,10.4 해변 선택,36,,
