duplicateGroupId,duplicateType,similarityScore,filePath,sectionTitle,wordCount,recommendedAction,notes
G032,D1-exact,1.0,source/CURRENT/20_Regions/nice.md,생활과 회복,43,,
G033,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,공항에서 숙소로,26,,
G033,D1-exact,1.0,source/CURRENT/20_Regions/nice.md,공항에서 숙소로,26,,
G034,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,Antibes·Cannes·Monaco·Menton은 TER,39,,
G034,D1-exact,1.0,source/CURRENT/20_Regions/nice.md,Antibes·Cannes·Monaco·Menton은 TER,39,,
G035,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,렌터카를 받는 날,59,,
G035,D1-exact,1.0,source/CURRENT/20_Regions/nice.md,렌터카를 받는 날,59,,
G036,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,음식·시장·카페·생활체험,28,,
G036,D1-exact,1.0,source/CURRENT/20_Regions/nice.md,먹고 장보기,28,,
G037,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,니스에서 먹어볼 것,139,,
G037,D1-exact,1.0,source/CURRENT/20_Regions/nice.md,니스에서 먹어볼 것,139,,
G038,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,시장과 장보기,71,,
G038,D1-exact,1.0,source/CURRENT/20_Regions/nice.md,시장과 장보기,71,,
G039,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,일정에서 이용하는 식당과 카페,71,,
G039,D1-exact,1.0,source/CURRENT/20_Regions/nice.md,일정에서 이용하는 식당과 카페,71,,
G040,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,Editor’s Verdict — 이 지역에 시간을 쓸 가치와 한계,63,,
G040,D1-exact,1.0,source/CURRENT/20_Regions/aix.md,Aix-en-Provence를 이렇게 본다,63,,
G041,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,이번 체류의 핵심,51,,
G041,D1-exact,1.0,source/CURRENT/20_Regions/aix.md,이번 체류의 핵심,51,,
G042,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,한눈에 보기 — 일정,62,,
G042,D1-exact,1.0,source/CURRENT/20_Regions/aix.md,일정,62,,
G043,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,구역별 이해와 숙소 생활권,56,,
G043,D1-exact,1.0,source/CURRENT/20_Regions/aix.md,숙소와 생활권,56,,
G044,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,프로방스에서 먹어볼 것,98,,
G044,D1-exact,1.0,source/CURRENT/20_Regions/aix.md,프로방스에서 먹어볼 것,98,,
G045,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,시장과 장보기,25,,
G045,D1-exact,1.0,source/CURRENT/20_Regions/aix.md,시장과 장보기,25,,
G046,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,방문 업소,30,,
G046,D1-exact,1.0,source/CURRENT/20_Regions/aix.md,방문 업소,30,,
G047,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,Editor’s Verdict — 이 지역에 시간을 쓸 가치와 한계,43,,
G047,D1-exact,1.0,source/CURRENT/20_Regions/luberon.md,Luberon을 이렇게 본다,43,,
G048,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,이번 2박의 핵심,50,,
G048,D1-exact,1.0,source/CURRENT/20_Regions/luberon.md,이번 2박의 핵심,50,,
G049,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,한눈에 보기 — 일정,48,,
G049,D1-exact,1.0,source/CURRENT/20_Regions/luberon.md,일정,48,,
G050,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,구역별 이해와 숙소 생활권,50,,
G050,D1-exact,1.0,source/CURRENT/20_Regions/luberon.md,농가와 생활권,50,,
G051,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,Luberon에서 맛볼 프로방스 식재료,85,,
G051,D1-exact,1.0,source/CURRENT/20_Regions/luberon.md,Luberon에서 맛볼 프로방스 식재료,85,,
G052,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,이번 일정의 식사 배치,56,,
G052,D1-exact,1.0,source/CURRENT/20_Regions/luberon.md,이번 일정의 식사 배치,56,,
G053,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Editor’s Verdict — 이 지역에 시간을 쓸 가치와 한계,60,,
G053,D1-exact,1.0,source/CURRENT/20_Regions/avignon.md,Avignon과 서부 Provence를 이렇게 본다,60,,
G054,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,이번 체류의 핵심,60,,
G054,D1-exact,1.0,source/CURRENT/20_Regions/avignon.md,이번 체류의 핵심,60,,
G055,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,한눈에 보기 — 일정,69,,
G055,D1-exact,1.0,source/CURRENT/20_Regions/avignon.md,일정,69,,
G056,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,구역별 이해와 숙소 생활권,48,,
G056,D1-exact,1.0,source/CURRENT/20_Regions/avignon.md,숙소와 생활권,48,,
G057,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,아침 운동,27,,
G057,D1-exact,1.0,source/CURRENT/20_Regions/avignon.md,아침 운동,27,,
G058,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,아비뇽과 서부 프로방스에서 맛볼 식재료,108,,
G058,D1-exact,1.0,source/CURRENT/20_Regions/avignon.md,아비뇽과 서부 프로방스에서 맛볼 식재료,108,,
G059,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,시장과 장보기,54,,
G059,D1-exact,1.0,source/CURRENT/20_Regions/avignon.md,시장과 장보기,54,,
G060,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,방문 업소,50,,
G060,D1-exact,1.0,source/CURRENT/20_Regions/avignon.md,방문 업소,50,,
G061,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,식사 원칙,28,,
G061,D1-exact,1.0,source/CURRENT/20_Regions/avignon.md,식사 원칙,28,,
G062,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,Editor’s Verdict — 이 지역에 시간을 쓸 가치와 한계,51,,
G062,D1-exact,1.0,source/CURRENT/20_Regions/lyon.md,Lyon을 이렇게 본다,51,,
G063,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,이번 4박의 핵심,45,,
G063,D1-exact,1.0,source/CURRENT/20_Regions/lyon.md,이번 4박의 핵심,45,,
G064,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,한눈에 보기 — 일정,70,,
G064,D1-exact,1.0,source/CURRENT/20_Regions/lyon.md,일정,70,,
G065,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,구역별 이해와 숙소 생활권,53,,
G065,D1-exact,1.0,source/CURRENT/20_Regions/lyon.md,숙소와 생활권,53,,
G066,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,Lyon과 사부아에서 맛볼 식재료와 전통 요리,132,,
G066,D1-exact,1.0,source/CURRENT/20_Regions/lyon.md,Lyon과 사부아에서 맛볼 식재료와 전통 요리,132,,
G067,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,시장과 장보기,42,,
G067,D1-exact,1.0,source/CURRENT/20_Regions/lyon.md,시장과 장보기,42,,
G068,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,방문 업소,55,,
G068,D1-exact,1.0,source/CURRENT/20_Regions/lyon.md,방문 업소,55,,
G069,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,Editor’s Verdict — 이 지역에 시간을 쓸 가치와 한계,64,,
G069,D1-exact,1.0,source/CURRENT/20_Regions/paris.md,Paris에서 15박을 이렇게 보낸다,64,,
G070,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,이번 15박 체류의 핵심,64,,
G070,D1-exact,1.0,source/CURRENT/20_Regions/paris.md,이번 15박 체류의 핵심,64,,
G071,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,한눈에 보기 — 일정,237,,
G071,D1-exact,1.0,source/CURRENT/20_Regions/paris.md,일정,237,,
G072,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,숙소와 15구 생활권,65,,
G072,D1-exact,1.0,source/CURRENT/20_Regions/paris.md,숙소와 15구 생활권,65,,
G073,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,평소에는 Metro와 도보,28,,
G073,D1-exact,1.0,source/CURRENT/20_Regions/paris.md,평소에는 Metro와 도보,28,,
G074,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,대중교통 이용권 전략,108,,
G074,D1-exact,1.0,source/CURRENT/20_Regions/paris.md,대중교통 이용권 전략,108,,
G075,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,출국일은 CDG 이동,31,,
G075,D1-exact,1.0,source/CURRENT/20_Regions/paris.md,출국일은 CDG 이동,31,,
G076,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,15구에서 반복해서 이용하기,65,,
G076,D1-exact,1.0,source/CURRENT/20_Regions/paris.md,15구에서 반복해서 이용하기,65,,
G077,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,시장과 장보기,29,,
G077,D1-exact,1.0,source/CURRENT/20_Regions/paris.md,시장과 장보기,29,,
G078,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,Paris에서 맛볼 식재료와 음식,92,,
G078,D1-exact,1.0,source/CURRENT/20_Regions/paris.md,Paris에서 맛볼 식재료와 음식,92,,
G079,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,방문 업소,52,,
G079,D1-exact,1.0,source/CURRENT/20_Regions/paris.md,방문 업소,52,,
G080,D2-near-80,0.94,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,실행지도 · 현장 사용,46,,
G080,D2-near-80,0.94,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,실행지도 · 현장 사용,44,,
G080,D2-near-80,0.94,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,실행지도 · 현장 사용,47,,
G080,D2-near-80,0.94,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,실행지도 · 현장 사용,37,,
G080,D2-near-80,0.94,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,실행지도 · 현장 사용,38,,
G080,D2-near-80,0.94,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,실행지도 · 현장 사용,37,,
G080,D2-near-80,0.94,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,실행지도 · 현장 사용,32,,
G081,D2-near-80,0.859,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,(preamble),72,,
G081,D2-near-80,0.859,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,(preamble),73,,
G081,D2-near-80,0.859,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,(preamble),70,,
G081,D2-near-80,0.859,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,(preamble),76,,
G081,D2-near-80,0.859,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,(preamble),73,,
G081,D2-near-80,0.859,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,(preamble),78,,
G082,D3-partial-60,0.765,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,(preamble),84,,
G082,D3-partial-60,0.765,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,(preamble),82,,
G083,D3-partial-60,0.739,source/CURRENT/30_Places/barcelona-sants.md,(preamble),27,,
G083,D3-partial-60,0.739,source/CURRENT/30_Places/cau-ferrat.md,(preamble),34,,
G083,D3-partial-60,0.739,source/CURRENT/30_Places/palau-de-maricel.md,(preamble),28,,
G084,D3-partial-60,0.708,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,Gordes 체크아웃 → L'Isle-sur-la-Sorgue → Avignon,33,,
G084,D3-partial-60,0.708,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,L'Isle의 물길을 지나 Avignon 5박 시작,37,,
G085,D3-partial-60,0.698,source/CURRENT/30_Places/arenes-d-arles.md,(preamble),64,,
G085,D3-partial-60,0.698,source/CURRENT/30_Places/arenes-de-nimes.md,(preamble),68,,
G086,D3-partial-60,0.678,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,Bodega Joan {{grade:essential|필수}},36,,
G086,D3-partial-60,0.678,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,Bar Cañete {{grade:essential|필수}},36,,
G086,D3-partial-60,0.678,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,La Zorra {{grade:priority|우선추천}},36,,
G087,D3-partial-60,0.669,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,Mercat de la Concepció {{grade:priority|우선추천}},36,,
G087,D3-partial-60,0.669,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,Mercat del Lleó {{grade:priority|우선추천}},32,,
G088,D3-partial-60,0.665,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,"중세도시의 저녁, 프랑스 카탈루냐 해안마을, 석조마을과 코스타브라바",45,,
G088,D3-partial-60,0.665,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,시장·분수·세잔의 도시와 Marseille의 항구문화를 4박에 연결한 Provence 입문,52,,
G088,D3-partial-60,0.665,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,"교황도시, 로마 수도교와 아를의 실제 도시생활",57,,
G089,D3-partial-60,0.665,source/CURRENT/30_Places/mercat-concepcio.md,(preamble),55,,
G089,D3-partial-60,0.665,source/CURRENT/30_Places/mercat-del-lleo.md,(preamble),59,,
G090,D3-partial-60,0.658,source/CURRENT/30_Places/musee-carnavalet.md,실용 & 예약/교통,80,,
G090,D3-partial-60,0.658,source/CURRENT/30_Places/musee-d-art-moderne-de-paris.md,실용 & 예약/교통,77,,
G090,D3-partial-60,0.658,source/CURRENT/30_Places/musee-guimet.md,실용 & 예약/교통,73,,
G090,D3-partial-60,0.658,source/CURRENT/30_Places/musee-gustave-moreau.md,실용 & 예약/교통,74,,
G090,D3-partial-60,0.658,source/CURRENT/30_Places/musee-picasso-paris.md,실용 & 예약/교통,85,,
G090,D3-partial-60,0.658,source/CURRENT/30_Places/musee-rodin.md,실용 & 예약/교통,73,,
G091,D3-partial-60,0.654,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,Goult {{grade:optional|선택}},33,,
G091,D3-partial-60,0.654,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,Lacoste {{grade:optional|선택}},25,,
G091,D3-partial-60,0.654,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,Bonnieux {{grade:optional|선택}},28,,
G092,D3-partial-60,0.652,source/CURRENT/30_Places/bar-canete.md,(preamble),54,,
G092,D3-partial-60,0.652,source/CURRENT/30_Places/bodega-joan.md,(preamble),50,,
G093,D3-partial-60,0.639,source/CURRENT/30_Places/cafe-comptoir-abel.md,실용,74,,
G093,D3-partial-60,0.639,source/CURRENT/30_Places/daniel-et-denise.md,실용,78,,
G094,D3-partial-60,0.632,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Arènes de Nîmes {{grade:essential|필수}},29,,
G094,D3-partial-60,0.632,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Cloître Saint-Trophime {{grade:priority|우선추천}},33,,
G094,D3-partial-60,0.632,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Arènes d’Arles {{grade:essential|필수}},37,,
G094,D3-partial-60,0.632,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Théâtre Antique d'Arles {{grade:essential|필수}},33,,
G095,D3-partial-60,0.619,source/CURRENT/30_Places/musee-d-orsay.md,(preamble),55,,
G095,D3-partial-60,0.619,source/CURRENT/30_Places/musee-du-louvre.md,(preamble),58,,
G095,D3-partial-60,0.619,source/CURRENT/30_Places/musee-du-luxembourg.md,(preamble),62,,
G096,D3-partial-60,0.619,source/CURRENT/30_Places/musee-picasso-paris.md,(preamble),64,,
G096,D3-partial-60,0.619,source/CURRENT/30_Places/musee-rodin.md,(preamble),59,,
G097,D3-partial-60,0.615,source/CURRENT/30_Places/fontaine-de-vaucluse.md,실용 & 주차,37,,
G097,D3-partial-60,0.615,source/CURRENT/30_Places/lacoste.md,실용 & 주차,34,,
G098,D3-partial-60,0.613,source/CURRENT/30_Places/vieux-nice.md,(preamble),45,,
G098,D3-partial-60,0.613,source/CURRENT/30_Places/vieux-port-marseille.md,(preamble),57,,
G099,D3-partial-60,0.61,source/CURRENT/30_Places/fou-de-fafa-avignon.md,(preamble),58,,
G099,D3-partial-60,0.61,source/CURRENT/30_Places/le-gibolin-arles.md,(preamble),55,,
G100,D3-partial-60,0.606,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,Musée Gustave Moreau {{grade:essential|필수}},34,,
G100,D3-partial-60,0.606,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,Musée Guimet {{grade:essential|필수}},35,,
G101,D3-partial-60,0.603,source/CURRENT/30_Places/grand-palais.md,실용 & 예약/교통,78,,
G101,D3-partial-60,0.603,source/CURRENT/30_Places/petit-palais.md,실용 & 예약/교통,76,,
G102,D3-partial-60,0.601,source/CURRENT/30_Places/cafe-du-commerce.md,(preamble),62,,
G102,D3-partial-60,0.601,source/CURRENT/30_Places/casa-marieta.md,(preamble),53,,
G103,D3-partial-60,0.601,source/CURRENT/30_Places/cannes-walk.md,(preamble),56,,
G103,D3-partial-60,0.601,source/CURRENT/30_Places/monaco-walk.md,(preamble),64,,
