duplicateGroupId,duplicateType,similarityScore,filePath,sectionTitle,wordCount,recommendedAction,notes
G006,D3-partial-60,0.798,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,현장 메모,102,,
G006,D3-partial-60,0.798,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,현장 메모,116,,
G007,D3-partial-60,0.707,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,Editor’s Verdict,32,,
G007,D3-partial-60,0.707,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,Editor’s Verdict,39,,
G007,D3-partial-60,0.707,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,Editor’s Verdict,34,,
G007,D3-partial-60,0.707,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md,Editor’s Verdict,37,,
G007,D3-partial-60,0.707,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,Editor’s Verdict,33,,
G007,D3-partial-60,0.707,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,Editor’s Verdict,33,,
G007,D3-partial-60,0.707,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,Editor’s Verdict,32,,
G007,D3-partial-60,0.707,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,Editor’s Verdict,30,,
G008,D3-partial-60,0.624,source/ASSETS/90_Regional_Context_and_Place_Dossier_Compendium_v1.0.md,Louvre Museum,52,,
G008,D3-partial-60,0.624,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,실용 — 저장소 자료 기준,48,,
