date,day,baseCity,theme,id,name,nameKo,type,status,importance,chapter,visibility,photoNeeded,sourceFiles
2026-08-31,3,Barcelona,책·도시기억·현대미술,barri-gotic,Barri Gòtic,고딕 지구,neighborhood,confirmed,hero,barcelona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md
2026-08-31,3,Barcelona,책·도시기억·현대미술,biblioteca-de-catalunya,Biblioteca de Catalunya,카탈루냐 도서관,library,confirmed,major,barcelona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md
2026-08-31,3,Barcelona,책·도시기억·현대미술,macba,Museu d’Art Contemporani de Barcelona (MACBA),바르셀로나 현대미술관,museum,confirmed,major,barcelona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md
2026-08-31,3,Barcelona,책·도시기억·현대미술,llibreria-finestres,Llibreria Finestres,피네스트레스 서점,bookshop,optional,supporting,barcelona,public,False,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md
2026-08-31,3,Barcelona,책·도시기억·현대미술,crema-catalana,Crema catalana,크레마 카탈라나,food,reference,supporting,barcelona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md
2026-09-01,4,Bàscara,Barcelona→Sitges→Girona 또는 Bàscara,barcelona-sants,Barcelona Sants,바르셀로나 산츠역,station,confirmed,text-only,barcelona,public,False,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md
2026-09-01,4,Bàscara,Barcelona→Sitges→Girona 또는 Bàscara,sitges,Sitges,시체스,town,confirmed,hero,barcelona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md
2026-09-01,4,Bàscara,Barcelona→Sitges→Girona 또는 Bàscara,cau-ferrat,Museu del Cau Ferrat,카우 페라트 미술관,museum,optional,major,barcelona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md
2026-09-01,4,Bàscara,Barcelona→Sitges→Girona 또는 Bàscara,palau-de-maricel,Palau de Maricel,마리셀 궁전,attraction,optional,major,barcelona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md
2026-09-01,4,Bàscara,Barcelona→Sitges→Girona 또는 Bàscara,bascara,Bàscara,바스카라,town,confirmed,supporting,girona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md
2026-09-01,4,Bàscara,Barcelona→Sitges→Girona 또는 Bàscara,bascara-private-stay,Bàscara private stay,바스카라 비공개 숙소,accommodation,private,text-only,girona,private,False,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md
2026-09-01,4,Bàscara,Barcelona→Sitges→Girona 또는 Bàscara,girona,Girona,지로나,city,optional,hero,girona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md
2026-09-02,5,Bàscara,Collioure와 Cadaqués,bascara-private-stay,Bàscara private stay,바스카라 비공개 숙소,accommodation,private,text-only,girona,private,False,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md
2026-09-02,5,Bàscara,Collioure와 Cadaqués,collioure,Collioure,콜리우르,town,confirmed,hero,girona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md
2026-09-02,5,Bàscara,Collioure와 Cadaqués,cadaques,Cadaqués,카다케스,town,confirmed,hero,girona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md
2026-09-03,6,Bàscara,Tossa·Sant Feliu와 귀로 마을,bascara-private-stay,Bàscara private stay,바스카라 비공개 숙소,accommodation,private,text-only,girona,private,False,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md
2026-09-03,6,Bàscara,Tossa·Sant Feliu와 귀로 마을,tossa-de-mar,Tossa de Mar,토사 데 마르,town,confirmed,major,girona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md
2026-09-03,6,Bàscara,Tossa·Sant Feliu와 귀로 마을,sant-feliu-de-guixols,Sant Feliu de Guíxols,산트 펠리우 데 기솔스,town,confirmed,major,girona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md
2026-09-03,6,Bàscara,Tossa·Sant Feliu와 귀로 마을,pals,Pals,팔스,village,optional,supporting,girona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md
2026-09-03,6,Bàscara,Tossa·Sant Feliu와 귀로 마을,peratallada,Peratallada,페라탈랴다,village,confirmed,major,girona,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md
2026-09-04,7,Nice,Bàscara→Nice 이동,bascara-private-stay,Bàscara private stay,바스카라 비공개 숙소,accommodation,private,text-only,girona,private,False,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md
2026-09-04,7,Nice,Bàscara→Nice 이동,nice,Nice,니스,city,confirmed,hero,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-05,8,Nice,Nice 시장·구시가지·지형,nice,Nice,니스,city,confirmed,hero,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-05,8,Nice,Nice 시장·구시가지·지형,cours-saleya,Cours Saleya,쿠르 살레야 시장,market,confirmed,major,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-05,8,Nice,Nice 시장·구시가지·지형,vieux-nice,Vieux Nice,니스 구시가지,neighborhood,confirmed,hero,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-05,8,Nice,Nice 시장·구시가지·지형,colline-du-chateau,Colline du Château,니스 성채 언덕,viewpoint,confirmed,major,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-05,8,Nice,Nice 시장·구시가지·지형,port-de-nice,Port de Nice,니스 항구,harbor,optional,supporting,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-05,8,Nice,Nice 시장·구시가지·지형,nice-beach,Nice seafront,니스 해변,beach,optional,supporting,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-06,9,Nice,Cannes 당일치기,cannes,Cannes,칸,city,confirmed,hero,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-06,9,Nice,Cannes 당일치기,marche-forville,Marché Forville,포르빌 시장,market,confirmed,major,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-06,9,Nice,Cannes 당일치기,le-suquet,Le Suquet,르 쉬케 구시가지,neighborhood,confirmed,major,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-06,9,Nice,Cannes 당일치기,vieux-port-cannes,Vieux-Port de Cannes,칸 구항,harbor,confirmed,supporting,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-06,9,Nice,Cannes 당일치기,croisette,Boulevard de la Croisette,크루아제트 대로,street,confirmed,major,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-07,10,Nice,Monaco 도시국가,monaco,Monaco,모나코,city,confirmed,hero,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-07,10,Nice,Monaco 도시국가,monaco-ville,Monaco-Ville,모나코빌 구시가지,neighborhood,confirmed,major,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-07,10,Nice,Monaco 도시국가,place-du-palais,Place du Palais,모나코 궁전 광장,square,confirmed,major,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-07,10,Nice,Monaco 도시국가,monaco-cathedral,Cathédrale de Monaco,모나코 대성당,attraction,confirmed,major,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-07,10,Nice,Monaco 도시국가,port-hercule,Port Hercule,에르퀼 항구,harbor,confirmed,supporting,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-07,10,Nice,Monaco 도시국가,monte-carlo,Monte-Carlo,몬테카를로,neighborhood,confirmed,major,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-07,10,Nice,Monaco 도시국가,japanese-garden-monaco,Japanese Garden Monaco,모나코 일본정원,garden,optional,supporting,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-07,10,Nice,Monaco 도시국가,larvotto,Larvotto,라르보토 해변,beach,optional,supporting,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-08,11,Nice,생활·회복·선택문화,nice,Nice,니스,city,confirmed,hero,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-08,11,Nice,생활·회복·선택문화,marche-de-la-liberation,Marché de la Libération,리베라시옹 시장,market,confirmed,major,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-08,11,Nice,생활·회복·선택문화,musee-photographie-charles-negre,Musée de la Photographie Charles Nègre,샤를 네그르 사진미술관,museum,optional,supporting,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-08,11,Nice,생활·회복·선택문화,promenade-des-anglais,Promenade des Anglais,영국인 산책로,promenade,optional,hero,nice,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-09,12,Aix-en-Provence,NCE 렌터카와 Provence 진입,nice-airport-t2,Nice Côte d’Azur Airport Terminal 2,니스 공항 제2터미널,airport,confirmed,text-only,nice,public,False,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
2026-09-09,12,Aix-en-Provence,NCE 렌터카와 Provence 진입,saint-paul-de-vence,Saint-Paul-de-Vence,생폴드방스,village,confirmed,major,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-09,12,Aix-en-Provence,NCE 렌터카와 Provence 진입,grasse,Grasse,그라스,town,optional,major,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-09,12,Aix-en-Provence,NCE 렌터카와 Provence 진입,aix-en-provence,Aix-en-Provence,엑상프로방스,city,confirmed,hero,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-10,13,Aix-en-Provence,Aix 구시가지와 Granet,aix-en-provence,Aix-en-Provence,엑상프로방스,city,confirmed,hero,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-10,13,Aix-en-Provence,Aix 구시가지와 Granet,aix-markets,Aix-en-Provence markets,엑상프로방스 시장,market,confirmed,major,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-10,13,Aix-en-Provence,Aix 구시가지와 Granet,cours-mirabeau,Cours Mirabeau,미라보 거리,street,confirmed,hero,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-10,13,Aix-en-Provence,Aix 구시가지와 Granet,musee-granet,Musée Granet,그라네 미술관,museum,confirmed,major,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-10,13,Aix-en-Provence,Aix 구시가지와 Granet,quartier-mazarin,Quartier Mazarin,마자랭 지구,neighborhood,confirmed,supporting,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-10,13,Aix-en-Provence,Aix 구시가지와 Granet,aix-cathedral,Cathédrale Saint-Sauveur,생소뵈르 대성당,attraction,optional,supporting,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-11,14,Aix-en-Provence,Cassis와 Calanques,cassis,Cassis,카시스,town,confirmed,hero,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-11,14,Aix-en-Provence,Cassis와 Calanques,calanques,Calanques National Park,칼랑크 국립공원,nature,confirmed,major,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-11,14,Aix-en-Provence,Cassis와 Calanques,marseille,Marseille,마르세유,city,reference,supporting,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-11,14,Aix-en-Provence,Cassis와 Calanques,mucem,Mucem,유럽지중해문명박물관,museum,reference,supporting,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-12,15,Aix-en-Provence,Cézanne·스케치·생활,aix-en-provence,Aix-en-Provence,엑상프로방스,city,confirmed,hero,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-12,15,Aix-en-Provence,Cézanne·스케치·생활,aix-markets,Aix-en-Provence markets,엑상프로방스 시장,market,confirmed,major,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
