fileCount,sentence,files
4,"p0 농가 숙소 9/13 9/17 4박 즉시 가열기간, 수온, 길이, 4박 허용, 주방 세탁, 도로, 총액",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,[ ] bar cañete 8/31 점심 예약,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,vieille ville 골목 30 40분 걷기,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,[ ] 프랑스 국경통과 편도반납 국제운전면허 요구조건 서면 확인,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,9/13 4 6km 1.5 2시간 3 goult 체크인 전 산책 lourmarin 시장 체크인,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,"확인 객실 크기, 냉장고, 안뜰 방향, 무료취소, 최종 관광세.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,12 00 13 00 점심 시장 구매식 또는 수로변 비스트로,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,fundació joan miró 현대미술 건축 optional 일정 미포함 120분 miró sert 관심이 강할 때,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,maubert 또는 monge 시장과 장바구니,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,"운영 월 금 09 00 20 00, 토요일 09 00 14 00. 체류 중에는 2026년 7월 23일 9월 13일 “angelina gatell, una vida compromesa” 전시가 예정되어 있다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,같은 건물 아래 parking maragall의 전용주차 이용 가능,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,9/21 렌터카 반납 → tgv → lyon,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,"공항 메트로 공항권 €5.90 숙소가 l9s 환승에 유리, 짐 적음 첫날에는 비추천",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,스케치 포인트 pont de pedra 또는 pont de les peixateries velles 인근,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,10 00 11 40 vieil aix hôtel de ville albertas cathédrale saporta,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md
4,오늘의 필수 체크인 장보기 귀가길 학습.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,"좌석과 예약방식이 독특할 수 있으므로, 유명세만 보고 선택하지 않는다. 당일 컨디션이 좋고 지역요리를 진하게 경험하고 싶을 때 한 번만 선택한다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,2026 09 01 09 00 barcelona sants 인수,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,지로나 시립 야외수영장은 2026년 9월 11일까지 운영 예정,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,여행 성격 지중해 생활도시 + 당일치기 2회 + 생활 회복 1일 + 이동일 언덕마을 향수도시,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,사진 에셋 브리프 uzès place aux herbes 토요시장,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,"06 50 07 40 기상 숙소 아침 최종 짐 정리 냉장고 비우기, 물 2l, 운전 간식, 선글라스, 주차 앱 준비",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,monaco 대형 실내명소 연속 방문 비추천 도시 자체를 보기보다 실내에 갇히게 됨,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,chez pipo socca를 한 끼가 아니라 도시의 간식으로,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,07 30 08 15 숙소 아침 9/21 이동 준비를 70% 완료,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,시장 9/10 목요일 시장과 9/12 토요일 시장을 식재료 생활체험에 사용,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md
4,place gabriel péri 바로 주변 활기 있는 다문화상권이지만 야간 혼잡과 노상문제로 여행자의 편안한 숙박 거점에는 적합하지 않다. 이는 guillotière 전체를 위험지역으로 규정하는 의미가 아니다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,오늘의 피로도 3/5. 이동 행사 시장 체크인이 겹치지만 보행거리는 길지 않다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,항구 주변 해산물 비스트로 도시 분위기 체험 가능 2순위,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,"sant pau 티켓 종류에 따라 약 €30 40/2인 예상, 예약 시 확인",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,반납 전체 자동차 여정의 최종 반납도시 일시를 프로젝트 공통 일정과 일치시킬 것,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,07 30 09 15 아침 최종정리 체크아웃 냉장고 쓰레기 주차카드 확인,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md
4,비가 오면 biblioteca de catalunya + macba/서점 + granja,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,chagall museum 선택 예술 관심이 강할 때만 추가,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,"p2 와인 시음 9/16 17 00 전후 1 3일 전 전화 운전자, 수확작업, 영업시간",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,verdaguer 또는 monumental,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,10 00 11 30 숙소업무 느린 카페 예약 없는 오전,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,café de turin ‘해산물 플래터’의 크기를 통제하는 것이 핵심,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,roussillon의 오커와 goult의 조용한 생활감,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,"기타 올리브, escalivada , 견과류, 요거트, 물",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,"20 30 이후 귀가 다음 날 준비 사그라다 티켓 qr, 이어폰, 여권 사본, 물병 준비. 취침을 늦추지 않는다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,"cannes 당일치기 시장, 구시가지, 항구, croisette",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,초기 피카소와 바르셀로나의 관계를 이해하기 좋은 미술관이다. 2026년 체류기에는 ‘picasso cyprus’(6/6 9/27)와 valérie belin 특별전(4/17 9/6)이 예정되어 있다. 그러나 8월 31일 월요일에는 정규 운영일이 아니므로 확정 일정에 넣지 않는다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,"15 30 17 30 선택 모듈 promenade 카페, 해변산책, julia 수영 중 1개",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,11 00 12 00 동네업무 점심 준비 예약 적게,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,20 00 21 00 lyon 도착 숙소 귀환 역에서 바로 택시. 저녁은 숙소권 간단식,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,[ ] peralada 17 30 투어 예약,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,21.3 saint paul de vence 주차,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,구시가지 내부보다 주차와 수하물 이동이 단순,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,피로 관리 장거리 트레킹 박물관 과다 방문 제외,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,편집자 큐레이션 바르셀로나 시체스를 더 깊게 경험하는 법,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,구간 표면 이동 현실적 문전시간 권장방식,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,https //www.tourisme collioure.com/itineraire/chemin du fauvisme/,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,09 20 09 45 중심부까지 도보 이동,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,17 30 18 25 museu de peralada 가이드 투어,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,폭염 castle hill 시간을 줄이고 port 대신 숙소 휴식,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,17 00 이후 aix 체크인 다음 챕터의 day 1로 연결,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,"요청 제철 해산물 중심, 양 과다하지 않게 추천",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,3. monaco oceanographic museum,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,추천도 방문 priority / 숙박 not recommended,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,08 40 농가 출발 l’isle 중심 보행구역과 시장통제 대비,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,layer 3. 숙소 음식 생활 운동 이벤트 예약 대체안,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,저녁 로티세리 치킨 샐러드 와인 등 숙소식,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,11 50 13 05 savoy 점심 chez mamie lise에서 diots polenta 또는 일일메뉴. 무거운 fondue는 2인 공유 또는 생략,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,"시체스는 단순한 해변 휴양지가 아니다. 19세기 말 화가 작가 santiago rusiñol이 집과 작업실 cau ferrat를 만들면서 카탈루냐 모더니즘의 문화거점이 되었다. 바르셀로나의 거대한 기념건축을 본 뒤, 시체스에서는 예술가의 집 작은 박물관 해변 구시가지가 가까운 거리에서 결합하는 방식을 본다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,"필수 예약 페랄라다 17 30 박물관 투어, 필요 시 저녁식당",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,girona 성벽에서 본 대성당과 구시가지,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
