fileCount,sentence,files
8,등급 장소 경험 이 가이드북에서 추천하는 이유,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
8,regional context & scheduled place dossiers,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
7,대안 루트 이번 일정에서 배제한 경로,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
7,"travelers ""jason julia""",source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
6,예산 설계용 기준값이다. 확정값은 트래커에서 관리한다.,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
6,layer 1. quick reference 확정 일정 실행표,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
5,분리했고 변동 항목에는 재확인 표시를 달았다.,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
5,현장에서 어떻게 볼 것인지로 나뉜다. 운영시간과 요금은 표로,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
4,"일자별로 방문지를 싣는다. 각 항목은 무엇인지, 무엇이 핵심인지,",source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,표로 분리했고 변동 항목에는 재확인 표시를 달았다.,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
3,"핵심인지, 현장에서 어떻게 볼 것인지로 나뉜다. 운영시간과 요금은",source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md
3,장소 등급 jason julia에게 추천하는 이유,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,날짜 피로도 삭제 1순위 삭제 2순위,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,layer 3. 숙소 음식 시장 운동 이벤트 예약 대체안,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,제한속도 시내 50 국도 80 고속 130 (우천 110),source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,layer 2. 지역 이해 동네 추천등급 방문지 설명,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,무연 95 sp95 / sans plomb 95,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,"last web verification ""2026 08 01""",source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
