placeId,fact_key,status,priority,last_attempt,blocked_reason,phone,source_hint,region,grade,displayName,days
arenes-d-arles,hours,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,essential,Arènes d'Arles,22
arenes-d-arles,booking,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,essential,Arènes d'Arles,22
arenes-d-arles,price_adult,MISSING,P1,,,,,avignon,essential,Arènes d'Arles,22
arenes-d-arles,getting_there,MISSING,P1,,,,,avignon,essential,Arènes d'Arles,22
arenes-d-arles,duration,MISSING,P2,,,,,avignon,essential,Arènes d'Arles,22
arles,closed,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,essential,Arles (도시),22
arles,hours,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,essential,Arles (도시),22
arles,booking,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,essential,Arles (도시),22
arles,price_adult,FRESH,P1,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,essential,Arles (도시),22
arles,getting_there,MISSING,P1,,,,,avignon,essential,Arles (도시),22
arles,duration,MISSING,P2,,,,,avignon,essential,Arles (도시),22
atelier-des-lauves,closed,FRESH,P0,2026-08-17,,+33 4 42 91 95 30,https://www.aixenprovencetourism.com/fr/fiche/atelier-de-cezanne-5538099,aix,essential,Atelier des Lauves (Atelier de Cézanne),15
atelier-des-lauves,hours,FRESH,P0,2026-08-17,,+33 4 42 91 95 30,https://www.aixenprovencetourism.com/fr/fiche/atelier-de-cezanne-5538099,aix,essential,Atelier des Lauves (Atelier de Cézanne),15
atelier-des-lauves,booking,FRESH,P0,2026-08-17,,+33 4 42 91 95 30,https://www.cezanne-en-provence.com/les-sites-de-cezanne/atelier-des-lauves/,aix,essential,Atelier des Lauves (Atelier de Cézanne),15
atelier-des-lauves,price_adult,FRESH,P1,2026-08-17,,+33 4 42 91 95 30,2026-08-17 신규 검증,aix,essential,Atelier des Lauves (Atelier de Cézanne),15
atelier-des-lauves,getting_there,FRESH,P1,2026-08-17,,+33 4 42 91 95 30,2026-08-17 신규 검증,aix,essential,Atelier des Lauves (Atelier de Cézanne),15
atelier-des-lauves,duration,MISSING,P2,,,+33 4 42 91 95 30,,aix,essential,Atelier des Lauves (Atelier de Cézanne),15
bar-canete,closed,FRESH,P0,2026-08-17,,+34 932 703 458,https://barcanete.com/contacto/,barcelona,essential,Bar Cañete,3
bar-canete,hours,BLOCKED,P0,2026-08-17,"공식 사이트(barcanete.com, /bookings)에 영업시간 미게재 — 추정값 금지",+34 932 703 458,2026-08-17 신규 검증,barcelona,essential,Bar Cañete,3
bar-canete,booking,FRESH,P0,2026-08-17,,+34 932 703 458,https://barcanete.com/contacto/,barcelona,essential,Bar Cañete,3
bar-canete,price_adult,MISSING,P1,,,+34 932 703 458,,barcelona,essential,Bar Cañete,3
bar-canete,getting_there,MISSING,P1,,,+34 932 703 458,,barcelona,essential,Bar Cañete,3
bar-canete,duration,MISSING,P2,,,+34 932 703 458,,barcelona,essential,Bar Cañete,3
barri-gotic,closed,BLOCKED,P0,,공공 시가지 구역 — 운영시간·휴무 개념이 없고 공식 페이지에 해당 정보 없음,,,barcelona,essential,Barri Gòtic,3
barri-gotic,hours,BLOCKED,P0,,공공 시가지 구역 — 해당 정보 없음,,,barcelona,essential,Barri Gòtic,3
barri-gotic,booking,BLOCKED,P0,,공공 시가지 구역 — 해당 정보 없음,,,barcelona,essential,Barri Gòtic,3
barri-gotic,price_adult,MISSING,P1,,,,,barcelona,essential,Barri Gòtic,3
barri-gotic,getting_there,MISSING,P1,,,,,barcelona,essential,Barri Gòtic,3
barri-gotic,duration,MISSING,P2,,,,,barcelona,essential,Barri Gòtic,3
bastide-du-jas-de-bouffan,closed,FRESH,P0,2026-08-17,,+33 4 42 91 94 30,https://www.aixenprovencetourism.com/fr/fiche/bastide-du-jas-de-bouffan-5538713/,aix,priority,Bastide du Jas de Bouffan,15
bastide-du-jas-de-bouffan,hours,FRESH,P0,2026-08-17,,+33 4 42 91 94 30,https://www.aixenprovencetourism.com/fr/fiche/bastide-du-jas-de-bouffan-5538713/,aix,priority,Bastide du Jas de Bouffan,15
bastide-du-jas-de-bouffan,booking,FRESH,P0,2026-08-17,,+33 4 42 91 94 30,https://www.aixenprovencetourism.com/fr/fiche/bastide-du-jas-de-bouffan-5538713/,aix,priority,Bastide du Jas de Bouffan,15
bastide-du-jas-de-bouffan,price_adult,MISSING,P1,,,+33 4 42 91 94 30,,aix,priority,Bastide du Jas de Bouffan,15
bastide-du-jas-de-bouffan,getting_there,MISSING,P1,,,+33 4 42 91 94 30,,aix,priority,Bastide du Jas de Bouffan,15
bastide-du-jas-de-bouffan,duration,MISSING,P2,,,+33 4 42 91 94 30,,aix,priority,Bastide du Jas de Bouffan,15
biblioteca-de-catalunya,closed,BLOCKED,P0,,"공식 사이트 bnc.cat SSL 인증서 검증 실패 (2회 시도: /eng, /eng/Visit-us)",+34 93 270 23 00,,barcelona,priority,Biblioteca de Catalunya,3
biblioteca-de-catalunya,hours,BLOCKED,P0,2026-08-17,공식 사이트(bnc.cat) robots/TLS 차단으로 판독 실패 — 우회 시도 안 함,+34 93 270 23 00,2026-08-17 신규 검증,barcelona,priority,Biblioteca de Catalunya,3
biblioteca-de-catalunya,booking,BLOCKED,P0,,공식 사이트 bnc.cat SSL 인증서 검증 실패,+34 93 270 23 00,,barcelona,priority,Biblioteca de Catalunya,3
biblioteca-de-catalunya,price_adult,MISSING,P1,,,+34 93 270 23 00,,barcelona,priority,Biblioteca de Catalunya,3
biblioteca-de-catalunya,getting_there,MISSING,P1,,,+34 93 270 23 00,,barcelona,priority,Biblioteca de Catalunya,3
biblioteca-de-catalunya,duration,MISSING,P2,,,+34 93 270 23 00,,barcelona,priority,Biblioteca de Catalunya,3
bnf-richelieu-salle-ovale,closed,FRESH,P0,2026-08-17,,+33 1 53 79 59 59,https://www.bnf.fr/fr/richelieu,paris,priority,BnF Richelieu (Salle Ovale),33;36
bnf-richelieu-salle-ovale,hours,FRESH,P0,2026-08-17,,+33 1 53 79 59 59,https://www.bnf.fr/fr/richelieu,paris,priority,BnF Richelieu (Salle Ovale),33;36
bnf-richelieu-salle-ovale,booking,FRESH,P0,2026-08-17,,+33 1 53 79 59 59,https://www.bnf.fr/fr/richelieu,paris,priority,BnF Richelieu (Salle Ovale),33;36
bnf-richelieu-salle-ovale,price_adult,MISSING,P1,,,+33 1 53 79 59 59,,paris,priority,BnF Richelieu (Salle Ovale),33;36
bnf-richelieu-salle-ovale,getting_there,MISSING,P1,,,+33 1 53 79 59 59,,paris,priority,BnF Richelieu (Salle Ovale),33;36
bnf-richelieu-salle-ovale,duration,MISSING,P2,,,+33 1 53 79 59 59,,paris,priority,BnF Richelieu (Salle Ovale),33;36
bodega-joan,closed,FRESH,P0,2026-08-17,,+34 93 220 47 56,https://www.bodegajoan.com/en,barcelona,priority,Bodega Joan,2;3
bodega-joan,hours,FRESH,P0,2026-08-17,,+34 93 220 47 56,https://www.bodegajoan.com/en,barcelona,priority,Bodega Joan,2;3
bodega-joan,booking,FRESH,P0,2026-08-17,,+34 93 220 47 56,https://www.bodegajoan.com/en,barcelona,priority,Bodega Joan,2;3
bodega-joan,price_adult,MISSING,P1,,,+34 93 220 47 56,,barcelona,priority,Bodega Joan,2;3
bodega-joan,getting_there,MISSING,P1,,,+34 93 220 47 56,,barcelona,priority,Bodega Joan,2;3
bodega-joan,duration,MISSING,P2,,,+34 93 220 47 56,,barcelona,priority,Bodega Joan,2;3
bourse-de-commerce-pinault-collection,closed,FRESH,P0,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),paris,optional,Bourse de Commerce — Pinault Collection,40;41
bourse-de-commerce-pinault-collection,hours,FRESH,P2,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),paris,optional,Bourse de Commerce — Pinault Collection,40;41
bourse-de-commerce-pinault-collection,booking,MISSING,P2,,,,,paris,optional,Bourse de Commerce — Pinault Collection,40;41
bourse-de-commerce-pinault-collection,price_adult,FRESH,P2,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),paris,optional,Bourse de Commerce — Pinault Collection,40;41
cadaques,closed,MISSING,P0,2026-08-17,,+34 972 258 315,https://www.visitcadaques.org/,girona,none,Cadaqués,5
cadaques,hours,STALE,P2,,,+34 972 258 315,,girona,none,Cadaqués,5
cadaques,booking,MISSING,P2,,,+34 972 258 315,,girona,none,Cadaqués,5
cadaques,price_adult,MISSING,P2,,,+34 972 258 315,,girona,none,Cadaqués,5
cadaques,getting_there,FRESH,P2,2026-08-17,,+34 972 258 315,2026-08-17 신규 검증,girona,none,Cadaqués,5
cafe-comptoir-abel,closed,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://cafecomptoirabel.com/,lyon,none,Café Comptoir Abel,1;19;23;24;30
cafe-comptoir-abel,hours,FRESH,P0,2026-08-17,,,2026-08-17 신규 검증,lyon,none,Café Comptoir Abel,1;19;23;24;30
cafe-comptoir-abel,booking,FRESH,P2,2026-08-17,,,2026-08-17 신규 검증,lyon,none,Café Comptoir Abel,1;19;23;24;30
cafe-comptoir-abel,price_adult,MISSING,P2,,,,,lyon,none,Café Comptoir Abel,1;19;23;24;30
call,closed,MISSING,P0,2026-08-17,,+34 972 216 761,https://www.girona.cat/turisme/cat/museus_call.php,girona,priority,Call (유대인 지구),4
call,hours,MISSING,P0,2026-08-17,,+34 972 216 761,https://www.girona.cat/turisme/cat/museus_call.php,girona,priority,Call (유대인 지구),4
call,booking,MISSING,P0,2026-08-17,,+34 972 216 761,https://www.girona.cat/turisme/cat/museus_call.php,girona,priority,Call (유대인 지구),4
call,price_adult,MISSING,P1,,,+34 972 216 761,,girona,priority,Call (유대인 지구),4
call,getting_there,MISSING,P1,,,+34 972 216 761,,girona,priority,Call (유대인 지구),4
call,duration,MISSING,P2,,,+34 972 216 761,,girona,priority,Call (유대인 지구),4
cannes-forville-suquet-croisette-walk,closed,FRESH,P0,2026-08-17,,04 97 06 40 00,https://www.cannes.com/fr/mairie/annuaire-pratique/equipements-municipaux/marche-provencal-forville.html,nice,essential,Cannes Forville–Suquet–Croisette Walk,9
cannes-forville-suquet-croisette-walk,hours,FRESH,P0,2026-08-17,,04 97 06 40 00,https://www.cannes.com/fr/culture/musees-et-expositions/musee-des-explorations-du-monde.html,nice,essential,Cannes Forville–Suquet–Croisette Walk,9
cannes-forville-suquet-croisette-walk,booking,FRESH,P0,2026-08-17,,04 97 06 40 00,https://www.cannes.com/fr/discover-cannes/marches-provencaux-et-brocantes.html,nice,essential,Cannes Forville–Suquet–Croisette Walk,9
cannes-forville-suquet-croisette-walk,price_adult,MISSING,P1,,,04 97 06 40 00,,nice,essential,Cannes Forville–Suquet–Croisette Walk,9
cannes-forville-suquet-croisette-walk,getting_there,MISSING,P1,,,04 97 06 40 00,,nice,essential,Cannes Forville–Suquet–Croisette Walk,9
cannes-forville-suquet-croisette-walk,duration,MISSING,P2,,,04 97 06 40 00,,nice,essential,Cannes Forville–Suquet–Croisette Walk,9
carrieres-des-lumieres,closed,FRESH,P0,2026-08-17,,,https://www.carrieres-lumieres.com/en/plan-visit/opening-times-rates,avignon,priority,Carrières des Lumières,
carrieres-des-lumieres,hours,FRESH,P0,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,priority,Carrières des Lumières,
carrieres-des-lumieres,booking,FRESH,P0,2026-08-17,,,https://www.carrieres-lumieres.com/en/plan-visit/opening-times-rates,avignon,priority,Carrières des Lumières,
carrieres-des-lumieres,price_adult,FRESH,P1,2026-08-17,,,,avignon,priority,Carrières des Lumières,
carrieres-des-lumieres,getting_there,MISSING,P1,,,,,avignon,priority,Carrières des Lumières,
carrieres-des-lumieres,duration,MISSING,P2,,,,,avignon,priority,Carrières des Lumières,
casa-marieta,closed,BLOCKED,P0,2026-08-17,주간 휴무 요일 공식 미표기 — 화요일 저녁 영업 확정 불가 (전화 확인 필요),+34 972 201 016,2026-08-17 신규 검증,girona,priority,Casa Marieta,4
casa-marieta,hours,FRESH,P0,2026-08-17,,+34 972 201 016,2026-08-17 신규 검증,girona,priority,Casa Marieta,4
casa-marieta,booking,FRESH,P0,2026-08-17,,+34 972 201 016,https://casamarieta.com/en/,girona,priority,Casa Marieta,4
casa-marieta,price_adult,MISSING,P1,,,+34 972 201 016,,girona,priority,Casa Marieta,4
casa-marieta,getting_there,MISSING,P1,,,+34 972 201 016,,girona,priority,Casa Marieta,4
casa-marieta,duration,MISSING,P2,,,+34 972 201 016,,girona,priority,Casa Marieta,4
cassis,closed,MISSING,P0,2026-08-17,,+33 4 28 01 01 03,https://www.ot-cassis.com/l-office.html,aix,alternative,Cassis 항구,14
cassis,hours,MISSING,P2,,,+33 4 28 01 01 03,,aix,alternative,Cassis 항구,14
cassis,booking,MISSING,P2,,,+33 4 28 01 01 03,,aix,alternative,Cassis 항구,14
cassis,price_adult,MISSING,P2,,,+33 4 28 01 01 03,,aix,alternative,Cassis 항구,14
cassis,getting_there,FRESH,P2,2026-08-16,,+33 4 28 01 01 03,2026-08-16 확정 원장 (공식 소스 검증 완료),aix,alternative,Cassis 항구,14
castle-hill-elevator,closed,MISSING,P0,2026-08-17,,3906,https://www.nice.fr/lieux/parc-de-la-colline-du-chateau/,nice,none,Castle Hill 무료 엘리베이터,
castle-hill-elevator,hours,BLOCKED,P2,2026-08-17,nice.fr 공식 페이지에 엘리베이터 미기재 · 다른 공식 소스 미확보,3906,2026-08-17 신규확정 v2.1 (복구본),nice,none,Castle Hill 무료 엘리베이터,
castle-hill-elevator,booking,MISSING,P2,,,3906,,nice,none,Castle Hill 무료 엘리베이터,
castle-hill-elevator,price_adult,MISSING,P2,,,3906,,nice,none,Castle Hill 무료 엘리베이터,
cathedrale-saint-jean,closed,FRESH,P0,2026-08-17,,,https://cathedrale-lyon.fr/cathedrale/,lyon,none,Cathédrale Saint-Jean,24
cathedrale-saint-jean,hours,FRESH,P0,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),lyon,none,Cathédrale Saint-Jean,24
cathedrale-saint-jean,booking,MISSING,P2,,,,,lyon,none,Cathédrale Saint-Jean,24
cathedrale-saint-jean,price_adult,MISSING,P2,,,,,lyon,none,Cathédrale Saint-Jean,24
cau-ferrat,closed,FRESH,P0,2026-08-17,,+34 93 894 03 64,https://museusdesitges.cat/en/schedule,barcelona,essential,Museu del Cau Ferrat,4
cau-ferrat,hours,FRESH,P0,2026-08-17,,+34 93 894 03 64,https://museusdesitges.cat/en/schedule,barcelona,essential,Museu del Cau Ferrat,4
cau-ferrat,booking,BLOCKED,P0,2026-08-17,공식 일정 페이지가 열렸으나 예약 필요 여부 미게재. 요금·예약 페이지는 404/403,+34 93 894 03 64,https://museusdesitges.cat/en/schedule,barcelona,essential,Museu del Cau Ferrat,4
cau-ferrat,price_adult,FRESH,P1,2026-08-17,,+34 93 894 03 64,2026-08-17 신규 검증,barcelona,essential,Museu del Cau Ferrat,4
cau-ferrat,getting_there,MISSING,P1,,,+34 93 894 03 64,,barcelona,essential,Museu del Cau Ferrat,4
cau-ferrat,duration,MISSING,P2,,,+34 93 894 03 64,,barcelona,essential,Museu del Cau Ferrat,4
cem-joan-miro,closed,BLOCKED,P0,2026-08-17,공식 페이지에 정기 휴관일 표기 없음 (7일 운영시간만 게재),+34 934 234 350,https://www.cejoanmiro.cat/,barcelona,priority,CEM Joan Miró,3
cem-joan-miro,hours,FRESH,P0,2026-08-17,,+34 934 234 350,https://www.cejoanmiro.cat/,barcelona,priority,CEM Joan Miró,3
cem-joan-miro,booking,BLOCKED,P0,2026-08-17,강습 예약 메뉴만 있고 비회원 1일 입장 가능 여부·예약 요건 미게재,+34 934 234 350,https://www.cejoanmiro.cat/,barcelona,priority,CEM Joan Miró,3
cem-joan-miro,price_adult,MISSING,P1,,,+34 934 234 350,,barcelona,priority,CEM Joan Miró,3
cem-joan-miro,getting_there,MISSING,P1,,,+34 934 234 350,,barcelona,priority,CEM Joan Miró,3
cem-joan-miro,duration,MISSING,P2,,,+34 934 234 350,,barcelona,priority,CEM Joan Miró,3
chateau-royal-de-collioure,closed,FRESH,P0,2026-08-17,,+33 4 68 82 06 43,https://www.ledepartement66.fr/dossier/le-chateau-royal-de-collioure/,girona,essential,Château Royal de Collioure,5
chateau-royal-de-collioure,hours,FRESH,P0,2026-08-17,,+33 4 68 82 06 43,https://www.ledepartement66.fr/dossier/le-chateau-royal-de-collioure/,girona,essential,Château Royal de Collioure,5
chateau-royal-de-collioure,booking,FRESH,P0,2026-08-17,,+33 4 68 82 06 43,https://www.ledepartement66.fr/dossier/le-chateau-royal-de-collioure/,girona,essential,Château Royal de Collioure,5
chateau-royal-de-collioure,price_adult,MISSING,P1,,,+33 4 68 82 06 43,,girona,essential,Château Royal de Collioure,5
chateau-royal-de-collioure,getting_there,MISSING,P1,,,+33 4 68 82 06 43,,girona,essential,Château Royal de Collioure,5
chateau-royal-de-collioure,duration,MISSING,P2,,,+33 4 68 82 06 43,,girona,essential,Château Royal de Collioure,5
chemin-du-fauvisme,closed,FRESH,P0,2026-08-17,,+33 4 68 82 15 47,https://www.tourisme-collioure.com/activites-collioure/immersion-culturelle-collioure/le-chemin-du-fauvisme-collioure/,girona,essential,Chemin du Fauvisme,5
chemin-du-fauvisme,hours,FRESH,P0,2026-08-17,,+33 4 68 82 15 47,https://www.tourisme-collioure.com/activites-collioure/immersion-culturelle-collioure/le-chemin-du-fauvisme-collioure/,girona,essential,Chemin du Fauvisme,5
chemin-du-fauvisme,booking,FRESH,P0,2026-08-17,,+33 4 68 82 15 47,https://www.tourisme-collioure.com/activites-collioure/immersion-culturelle-collioure/le-chemin-du-fauvisme-collioure/,girona,essential,Chemin du Fauvisme,5
chemin-du-fauvisme,price_adult,MISSING,P1,,,+33 4 68 82 15 47,,girona,essential,Chemin du Fauvisme,5
chemin-du-fauvisme,getting_there,MISSING,P1,,,+33 4 68 82 15 47,,girona,essential,Chemin du Fauvisme,5
chemin-du-fauvisme,duration,MISSING,P2,,,+33 4 68 82 15 47,,girona,essential,Chemin du Fauvisme,5
chez-mamie-lise,closed,FRESH,P0,2026-08-17,,04 50 45 41 18,https://www.mamie-lise.com/contact,lyon,none,Chez Mamie Lise (Annecy),5;11;13;26
chez-mamie-lise,hours,FRESH,P0,2026-08-17,,04 50 45 41 18,2026-08-17 신규확정 v2.1 (복구본),lyon,none,Chez Mamie Lise (Annecy),5;11;13;26
chez-mamie-lise,booking,FRESH,P2,2026-08-17,,04 50 45 41 18,2026-08-17 신규확정 v2.1 (복구본),lyon,none,Chez Mamie Lise (Annecy),5;11;13;26
chez-mamie-lise,price_adult,MISSING,P2,,,04 50 45 41 18,,lyon,none,Chez Mamie Lise (Annecy),5;11;13;26
chez-pipo,closed,FRESH,P0,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),nice,none,Chez Pipo,7
chez-pipo,hours,FRESH,P0,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),nice,none,Chez Pipo,7
chez-pipo,booking,FRESH,P2,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),nice,none,Chez Pipo,7
chez-pipo,price_adult,MISSING,P2,,,,,nice,none,Chez Pipo,7
chez-pipo,getting_there,FRESH,P2,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),nice,none,Chez Pipo,7
cloitre-saint-trophime,closed,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,priority,Cloître Saint-Trophime,22
cloitre-saint-trophime,hours,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,priority,Cloître Saint-Trophime,22
cloitre-saint-trophime,booking,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,priority,Cloître Saint-Trophime,22
cloitre-saint-trophime,price_adult,FRESH,P1,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,priority,Cloître Saint-Trophime,22
cloitre-saint-trophime,getting_there,MISSING,P1,,,,,avignon,priority,Cloître Saint-Trophime,22
cloitre-saint-trophime,duration,MISSING,P2,,,,,avignon,priority,Cloître Saint-Trophime,22
cn-atletic-barceloneta,closed,FRESH,P0,2026-08-17,,+34 93 221 00 10,https://www.cnab.cat/el-club/tarifas/horarios-generales/,barcelona,priority,CN Atlètic-Barceloneta,
cn-atletic-barceloneta,hours,FRESH,P0,2026-08-17,,+34 93 221 00 10,https://www.cnab.cat/el-club/tarifas/horarios-generales/,barcelona,priority,CN Atlètic-Barceloneta,
